measurement,k,datasets,wins,rank_mean,median_xy_error_median,p90_xy_error_median,coverage_mean,median_vs_spatial_best_mean,median_vs_spatial_best_median,median_vs_spatial_same_k_median
morphology_image_all,8,1,0,37.0,159.1235809326172,354.48870849609375,0.9951845906902087,63.09313386929022,63.09313386929022,59.686864721225426
morphology_image,12,1,0,39.0,160.10946655273438,360.0585021972656,0.9951845906902087,63.48404144593785,63.48404144593785,49.881049847492946
morphology_image_all,12,1,0,39.0,160.10946655273438,360.0585021972656,0.9951845906902087,63.48404144593785,63.48404144593785,49.881049847492946
morphology_image_texture,12,1,0,41.0,160.6315155029297,363.09326171875,0.9935794542536116,63.69103593479958,63.69103593479958,50.04369075978995
morphology_image_summary,4,1,0,42.0,163.45477294921875,502.2786865234375,1.0,64.81046876155087,64.81046876155087,64.81046876155087
morphology_image_summary,32,1,0,43.0,165.6387939453125,358.0597229003906,1.0,65.67644178875564,65.67644178875564,24.324434160783955
morphology_image_histogram,4,1,0,44.0,168.02059936523438,503.1783447265625,0.9967897271268058,66.6208371280823,66.6208371280823,66.6208371280823
morphology_image_summary,16,1,0,45.0,170.3984375,365.97607421875,1.0,67.56365942303682,67.56365942303682,39.69491235107247
morphology_image_histogram,16,1,0,46.0,171.60279846191406,374.2567138671875,1.0,68.04119334322411,68.04119334322411,39.97547245199612
morphology_image_summary,5,1,0,47.0,171.81455993652344,435.8337097167969,1.0,68.12515761167245,68.12515761167245,66.76048923677973
morphology_image_histogram,12,1,0,48.0,183.68435668945312,378.0935363769531,1.0,72.83157931953352,72.83157931953352,57.22565160888552
morphology_image_summary,12,1,0,49.0,188.32435607910156,365.124267578125,1.0,74.67135756565334,74.67135756565334,58.67121286038816
morphology_image_histogram,5,1,0,50.0,188.34710693359375,434.1572570800781,0.9983948635634029,74.68037837011049,74.68037837011049,73.18439723539309
morphology_image_histogram,8,1,0,51.0,192.34764099121094,373.6612243652344,1.0,76.26660606412386,76.26660606412386,72.14912811791768
morphology_image_summary,8,1,0,52.0,199.20265197753906,375.1886291503906,1.0,78.98464523406314,78.98464523406314,74.72042591680736
expression,2,1,0,53.0,210.1270751953125,441.5796813964844,0.9983948635634029,83.31622256838442,83.31622256838442,82.951370955772
expression,3,1,0,54.0,213.60653686523438,408.083740234375,0.9983948635634029,84.69584298445844,84.69584298445844,69.42629778512217
expression,4,1,0,55.0,216.6626434326172,400.99969482421875,0.9983948635634029,85.90760141551306,85.90760141551306,85.90760141551306
expression,5,1,0,56.0,222.15476989746094,390.07080078125,0.9983948635634029,88.0852514422567,88.0852514422567,86.32074679886304
expression,8,1,0,57.0,227.5431365966797,365.22491455078125,1.0,90.2217603084982,90.2217603084982,85.350872150373
expression,12,1,0,58.0,232.01605224609375,360.3965148925781,1.0,91.99528918586824,91.99528918586824,72.28307305423523
expression,16,1,0,59.0,234.6730194091797,360.3847961425781,1.0,93.04878725274418,93.04878725274418,54.667901145566056
expression,24,1,0,60.0,240.28094482421875,351.5591735839844,1.0,95.27235202464234,95.27235202464234,42.40205345139916
expression,32,1,0,61.0,244.0824432373047,343.6834411621094,1.0,96.77966129253956,96.77966129253956,35.844062727776965
morphology,24,1,0,62.0,289.0511474609375,395.48895263671875,1.0,114.6099316954639,114.6099316954639,51.00846516894323
morphology,32,1,0,63.0,292.52874755859375,387.77606201171875,1.0,115.98881399071715,115.98881399071715,42.95851286187762
morphology,16,1,0,64.0,293.0773010253906,403.89105224609375,1.0,116.20631762601892,116.20631762601892,68.27338294279701
morphology,12,1,0,65.0,295.3025207519531,414.42742919921875,1.0,117.0886261140113,117.0886261140113,91.99955552201503
morphology,8,1,0,66.0,296.1448059082031,433.84417724609375,1.0,117.4225955345581,117.4225955345581,111.08318996177931
morphology,5,1,0,67.0,298.5893249511719,450.6776428222656,1.0,118.39185707530591,118.39185707530591,116.02025708405971
morphology,4,1,0,68.0,300.2300109863281,470.6370849609375,1.0,119.04239562557535,119.04239562557535,119.04239562557535
morphology,2,1,0,69.0,301.2789306640625,548.5487060546875,1.0,119.45829645722803,119.45829645722803,118.93517441978115
morphology,3,1,0,70.0,311.1382141113281,488.01123046875,1.0,123.36754162848284,123.36754162848284,101.12599839981712
morphology,1,1,0,71.0,360.6060791015625,619.066650390625,0.9903691813804173,142.981747202316,142.981747202316,57.39123228564625
