dataset,measurement,label,k,leaky,n_nodes,n_edges,coverage,real_spread,pred_spread,pred_spread_ratio,mean_xy_error,median_xy_error,p90_xy_error,center_median_error,median_vs_center,weight_expression,weight_morphology,weight_seq_jaccard,weight_seq_jaccard_all,weight_seq_blast,score
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression1_morphology0_seq_jaccard1_seq_jaccard_all0.25_seq_blast0,4,False,623,2203,0.9951845906902087,304.7862548828125,190.74102783203125,0.6258189953656847,201.37197875976562,188.29202270507812,363.5030822753906,297.9662170410156,0.6319240927696228,1.0,0.0,1.0,0.25,0.0,370.04356384277344
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression1_morphology0.25_seq_jaccard1_seq_jaccard_all1_seq_blast1,4,False,623,2210,0.9967897271268058,304.7862548828125,191.17999267578125,0.6272592336858767,200.04275512695312,185.14918518066406,370.02105712890625,297.9662170410156,0.6213764548301697,1.0,0.25,1.0,1.0,1.0,370.1597137451172
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression1_morphology0.5_seq_jaccard1_seq_jaccard_all1_seq_blast0.5,4,False,623,2169,0.9967897271268058,304.7862548828125,190.74513244628906,0.6258324625552054,204.02052307128906,178.820556640625,382.83184814453125,297.9662170410156,0.6001369953155518,1.0,0.5,1.0,1.0,0.5,370.2364807128906
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression1_morphology0_seq_jaccard1_seq_jaccard_all0.5_seq_blast0.25,4,False,623,2213,0.9951845906902087,304.7862548828125,190.4575653076172,0.6248889582663312,200.1288604736328,186.90496826171875,366.69073486328125,297.9662170410156,0.6272689700126648,1.0,0.0,1.0,0.5,0.25,370.2503356933594
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression1_morphology0.125_seq_jaccard1_seq_jaccard_all0.25_seq_blast0.5,4,False,623,2197,0.9951845906902087,304.7862548828125,190.24276733398438,0.6241842087240154,201.18043518066406,185.81903076171875,368.8778991699219,297.9662170410156,0.6236245036125183,1.0,0.125,1.0,0.25,0.5,370.2579803466797
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression1_morphology0_seq_jaccard1_seq_jaccard_all0_seq_blast0.25,4,False,623,2206,0.9967897271268058,304.7862548828125,189.70697021484375,0.6224262648844986,201.6046142578125,188.4716033935547,363.6777038574219,297.9662170410156,0.6325267553329468,1.0,0.0,1.0,0.0,0.25,370.3104553222656
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression1_morphology0.125_seq_jaccard1_seq_jaccard_all0.25_seq_blast0.5,3,False,623,1662,0.9951845906902087,304.7862548828125,201.79678344726562,0.6620927952438492,202.49562072753906,179.8809814453125,380.9179382324219,297.9662170410156,0.6036958694458008,1.0,0.125,1.0,0.25,0.5,370.33995056152344
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression0.5_morphology0.25_seq_jaccard1_seq_jaccard_all1_seq_blast0.5,4,False,623,2225,0.9967897271268058,304.7862548828125,187.7100830078125,0.6158745022146267,204.80508422851562,183.37440490722656,374.33984375,297.9662170410156,0.6154201030731201,0.5,0.25,1.0,1.0,0.5,370.54432678222656
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression1_morphology0_seq_jaccard1_seq_jaccard_all0.125_seq_blast0.5,4,False,623,2205,0.9967897271268058,304.7862548828125,190.36337280273438,0.6245799138019769,202.30638122558594,188.76878356933594,363.6777038574219,297.9662170410156,0.6335241198539734,1.0,0.0,1.0,0.125,0.5,370.6076354980469
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression1_morphology0.125_seq_jaccard1_seq_jaccard_all0.5_seq_blast0.125,5,False,623,2747,0.9967897271268058,304.7862548828125,183.1269989013672,0.6008374589325816,200.23477172851562,192.03713989257812,357.2090148925781,297.9662170410156,0.6444929838180542,1.0,0.125,1.0,0.5,0.125,370.6416473388672
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression1_morphology0.125_seq_jaccard1_seq_jaccard_all0.5_seq_blast0,5,False,623,2747,0.9967897271268058,304.7862548828125,182.98033142089844,0.6003562447107488,200.63034057617188,192.03713989257812,357.2090148925781,297.9662170410156,0.6444929838180542,1.0,0.125,1.0,0.5,0.0,370.6416473388672
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression1_morphology0_seq_jaccard1_seq_jaccard_all0.25_seq_blast0.125,4,False,623,2204,0.9951845906902087,304.7862548828125,190.57191467285156,0.6252641371446515,201.2450408935547,188.9078369140625,363.5030822753906,297.9662170410156,0.6339907646179199,1.0,0.0,1.0,0.25,0.125,370.6593780517578
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression0.5_morphology0.125_seq_jaccard1_seq_jaccard_all1_seq_blast0.5,4,False,623,2238,0.9967897271268058,304.7862548828125,187.04159545898438,0.6136812026871098,203.43746948242188,193.63888549804688,354.0741271972656,297.9662170410156,0.6498686075210571,0.5,0.125,1.0,1.0,0.5,370.6759490966797
