dataset,measurement,label,k,leaky,n_nodes,n_edges,coverage,real_spread,pred_spread,pred_spread_ratio,mean_xy_error,median_xy_error,p90_xy_error,center_median_error,median_vs_center,weight_expression,weight_morphology,weight_morphology_image,weight_seq_jaccard,weight_seq_jaccard_all,weight_seq_blast,score
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression0_morphology0.125_morphology_image1_seq_jaccard0.5_seq_jaccard_all0.125_seq_blast0.125,1,False,623,509,0.9951845906902087,304.7862548828125,290.2105407714844,0.9521772590534558,95.7481689453125,28.00357437133789,310.03753662109375,297.9662170410156,0.09398238360881805,0.0,0.125,1.0,0.5,0.125,0.125,183.02234268188477
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression0.25_morphology0.125_morphology_image1_seq_jaccard0.5_seq_jaccard_all0.125_seq_blast0,1,False,623,515,0.9951845906902087,304.7862548828125,288.89013671875,0.9478450293955204,96.75765991210938,28.877368927001953,308.3409423828125,297.9662170410156,0.09691490978002548,0.25,0.125,1.0,0.5,0.125,0.0,183.0478401184082
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression0.125_morphology0.125_morphology_image1_seq_jaccard0.5_seq_jaccard_all0_seq_blast0.125,1,False,623,509,0.9951845906902087,304.7862548828125,289.77996826171875,0.9507645558791241,96.7701187133789,28.681583404541016,310.03753662109375,297.9662170410156,0.09625783562660217,0.125,0.125,1.0,0.5,0.0,0.125,183.7003517150879
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression0_morphology0_morphology_image1_seq_jaccard0.5_seq_jaccard_all0.25_seq_blast0.125,1,False,623,514,0.9951845906902087,304.7862548828125,289.7110290527344,0.9505383671718581,94.71508026123047,28.00357437133789,312.04901123046875,297.9662170410156,0.09398238360881805,0.0,0.0,1.0,0.5,0.25,0.125,184.02807998657227
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression0.125_morphology0.125_morphology_image1_seq_jaccard0.5_seq_jaccard_all0.125_seq_blast0.125,1,False,623,514,0.9951845906902087,304.7862548828125,289.4002380371094,0.9495186656248035,96.2801284790039,30.01669692993164,308.3409423828125,297.9662170410156,0.10073859244585037,0.125,0.125,1.0,0.5,0.125,0.125,184.1871681213379
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression0.25_morphology0.125_morphology_image1_seq_jaccard0.5_seq_jaccard_all0_seq_blast0.25,1,False,623,515,0.9951845906902087,304.7862548828125,288.4080505371094,0.9462633104895088,96.4940414428711,30.787025451660156,306.92584228515625,297.9662170410156,0.10332387685775757,0.25,0.125,1.0,0.5,0.0,0.25,184.24994659423828
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression0.125_morphology0.125_morphology_image1_seq_jaccard0.5_seq_jaccard_all0_seq_blast0.5,1,False,623,511,0.9951845906902087,304.7862548828125,288.65313720703125,0.947067436876429,96.49799346923828,29.14040756225586,310.3128662109375,297.9662170410156,0.097797691822052,0.125,0.125,1.0,0.5,0.0,0.5,184.2968406677246
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression0.25_morphology0.125_morphology_image1_seq_jaccard0.5_seq_jaccard_all0.125_seq_blast0.25,1,False,623,515,0.9951845906902087,304.7862548828125,289.2944641113281,0.9491716226591621,96.08354949951172,31.142147064208984,306.85308837890625,297.9662170410156,0.1045156940817833,0.25,0.125,1.0,0.5,0.125,0.25,184.5686912536621
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression0.25_morphology0.125_morphology_image1_seq_jaccard0.5_seq_jaccard_all0.125_seq_blast0.125,1,False,623,515,0.9951845906902087,304.7862548828125,288.85308837890625,0.9477234742425231,96.89278411865234,30.419483184814453,308.3409423828125,297.9662170410156,0.10209037363529205,0.25,0.125,1.0,0.5,0.125,0.125,184.5899543762207
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression0.25_morphology0.125_morphology_image1_seq_jaccard0.5_seq_jaccard_all0.25_seq_blast0.5,1,False,623,518,0.9951845906902087,304.7862548828125,288.86181640625,0.9477521107942177,93.90454864501953,32.200355529785156,304.9019775390625,297.9662170410156,0.10806713253259659,0.25,0.125,1.0,0.5,0.25,0.5,184.6513442993164
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression0.125_morphology0.125_morphology_image1_seq_jaccard0.5_seq_jaccard_all0.25_seq_blast0.5,1,False,623,517,0.9951845906902087,304.7862548828125,288.71514892578125,0.947270896572385,94.59504699707031,31.40374755859375,306.7501220703125,297.9662170410156,0.10539364814758301,0.125,0.125,1.0,0.5,0.25,0.5,184.77880859375
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression0_morphology0.125_morphology_image1_seq_jaccard0.5_seq_jaccard_all0_seq_blast0.25,1,False,623,504,0.9951845906902087,304.7862548828125,290.1263427734375,0.9519010064446259,97.03678131103516,27.95485496520996,314.6472473144531,297.9662170410156,0.09381887316703796,0.0,0.125,1.0,0.5,0.0,0.25,185.27847862243652
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression0.125_morphology0.125_morphology_image1_seq_jaccard0.5_seq_jaccard_all0_seq_blast0.25,1,False,623,509,0.9951845906902087,304.7862548828125,289.8013610839844,0.9508347454691167,96.69149017333984,29.402833938598633,312.04901123046875,297.9662170410156,0.09867841750383377,0.125,0.125,1.0,0.5,0.0,0.25,185.427339553833
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression0.125_morphology0.25_morphology_image1_seq_jaccard0.5_seq_jaccard_all0_seq_blast0.5,1,False,623,512,0.9951845906902087,304.7862548828125,289.057861328125,0.9483953318015115,97.50884246826172,31.063661575317383,308.78802490234375,297.9662170410156,0.10425229370594025,0.125,0.25,1.0,0.5,0.0,0.5,185.45767402648926
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression0_morphology0.125_morphology_image1_seq_jaccard0.5_seq_jaccard_all0.125_seq_blast0.25,1,False,623,511,0.9951845906902087,304.7862548828125,290.14068603515625,0.9519480665120961,96.41238403320312,27.905200958251953,315.228515625,297.9662170410156,0.09365223348140717,0.0,0.125,1.0,0.5,0.125,0.25,185.51945877075195
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression0.125_morphology0.25_morphology_image1_seq_jaccard0.5_seq_jaccard_all0.125_seq_blast0.5,1,False,623,515,0.9951845906902087,304.7862548828125,288.8304443359375,0.9476491794126023,96.99455261230469,31.434307098388672,308.22344970703125,297.9662170410156,0.10549621284008026,0.125,0.25,1.0,0.5,0.125,0.5,185.5460319519043
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression0.125_morphology0.25_morphology_image1_seq_jaccard0.5_seq_jaccard_all0.125_seq_blast0.25,1,False,623,514,0.9951845906902087,304.7862548828125,289.76202392578125,0.9507056807308849,94.87355041503906,31.58245277404785,308.3381042480469,297.9662170410156,0.10599339753389359,0.125,0.25,1.0,0.5,0.125,0.25,185.7515048980713
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression0.125_morphology0.25_morphology_image1_seq_jaccard0.5_seq_jaccard_all0.125_seq_blast0.125,1,False,623,513,0.9951845906902087,304.7862548828125,289.7679138183594,0.9507250053968885,94.86986541748047,31.625652313232422,308.3381042480469,297.9662170410156,0.10613838583230972,0.125,0.25,1.0,0.5,0.125,0.125,185.79470443725586
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression0.125_morphology0.25_morphology_image1_seq_jaccard0.5_seq_jaccard_all0.125_seq_blast0,1,False,623,513,0.9951845906902087,304.7862548828125,289.7171325683594,0.9505583927324838,94.92784118652344,31.708120346069336,308.3381042480469,297.9662170410156,0.10641515254974365,0.125,0.25,1.0,0.5,0.125,0.0,185.87717247009277
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression0.25_morphology0.125_morphology_image1_seq_jaccard0.5_seq_jaccard_all0.125_seq_blast0.5,1,False,623,513,0.9951845906902087,304.7862548828125,289.2173767089844,0.948918699828461,95.64883422851562,31.830394744873047,308.3409423828125,297.9662170410156,0.10682551562786102,0.25,0.125,1.0,0.5,0.125,0.5,186.0008659362793
