dataset,measurement,label,k,seed,status,leaky,n_nodes,n_edges,coverage,real_spread,pred_spread,pred_spread_ratio,mean_xy_error,median_xy_error,p90_xy_error,center_median_error,median_vs_center,n_union_edges,n_directed_neighbors,mix_mode,k_expression,k_morphology,k_morphology_image,k_seq_jaccard_all,weight_expression,weight_morphology,weight_morphology_image,weight_seq_jaccard_all,score
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression0.5_morphology0_morphology_image1_seq_jaccard_all0.25,0,,ok,False,623,4161,1.0,304.7862548828125,215.52244567871094,0.707126526298167,185.75808715820312,138.40383911132812,415.14666748046875,297.9662170410156,0.46449506282806396,3650,4161,neighbor_union_v1,1,8,1,5,0.5,0.0,1.0,0.25,345.9771728515625
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression0.125_morphology0.125_morphology_image1_seq_jaccard_all0.125,0,,ok,False,623,9030,1.0,304.7862548828125,195.50454711914062,0.6414480442837237,198.61239624023438,133.33750915527344,428.6512145996094,297.9662170410156,0.4474920332431793,6528,9030,neighbor_union_v1,1,8,1,5,0.125,0.125,1.0,0.125,347.6631164550781
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression1_morphology0_morphology_image0.125_seq_jaccard_all0,0,,ok,False,623,1238,1.0,304.7862548828125,267.2928161621094,0.8769844829940937,223.38502502441406,92.01371002197266,514.6435546875,297.9662170410156,0.3088058531284332,1039,1238,neighbor_union_v1,1,8,1,5,1.0,0.0,0.125,0.0,349.33548736572266
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression0.25_morphology0.125_morphology_image1_seq_jaccard_all0,0,,ok,False,623,6192,1.0,304.7862548828125,204.69276428222656,0.6715944731855741,197.10447692871094,127.19438934326172,444.60980224609375,297.9662170410156,0.42687520384788513,4000,6192,neighbor_union_v1,1,8,1,5,0.25,0.125,1.0,0.0,349.4992904663086
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression1_morphology0_morphology_image0.125_seq_jaccard_all0.125,0,,ok,False,623,4161,1.0,304.7862548828125,237.04473876953125,0.7777409084956037,215.50502014160156,107.94039916992188,483.5774230957031,297.9662170410156,0.362257182598114,3650,4161,neighbor_union_v1,1,8,1,5,1.0,0.0,0.125,0.125,349.72911071777344
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression0.5_morphology0_morphology_image1_seq_jaccard_all0,0,,ok,False,623,1238,1.0,304.7862548828125,248.93002319335938,0.8167363823183912,181.51365661621094,119.73108673095703,463.1869812011719,297.9662170410156,0.40182772278785706,1039,1238,neighbor_union_v1,1,8,1,5,0.5,0.0,1.0,0.0,351.32457733154297
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression0.125_morphology0.125_morphology_image1_seq_jaccard_all0,0,,ok,False,623,6192,1.0,304.7862548828125,210.87083435058594,0.6918646460341981,197.54197692871094,122.73512268066406,457.71044921875,297.9662170410156,0.4119095206260681,4000,6192,neighbor_union_v1,1,8,1,5,0.125,0.125,1.0,0.0,351.59034729003906
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression0.25_morphology0.125_morphology_image1_seq_jaccard_all0.125,0,,ok,False,623,9030,1.0,304.7862548828125,191.36878967285156,0.6278786743399275,198.29434204101562,141.72132873535156,420.4209289550781,297.9662170410156,0.4756288528442383,6528,9030,neighbor_union_v1,1,8,1,5,0.25,0.125,1.0,0.125,351.9317932128906
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression0_morphology0_morphology_image1_seq_jaccard_all0.5,0,,ok,False,623,3719,1.0,304.7862548828125,211.45335388183594,0.6937758855403037,191.22598266601562,148.39146423339844,407.32196044921875,297.9662170410156,0.4980143904685974,3281,3719,neighbor_union_v1,1,8,1,5,0.0,0.0,1.0,0.5,352.0524444580078
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression0_morphology0.125_morphology_image1_seq_jaccard_all0.125,0,,ok,False,623,8598,1.0,304.7862548828125,201.445068359375,0.6609388223128001,199.51087951660156,130.3306427001953,443.89129638671875,297.9662170410156,0.4374007284641266,6169,8598,neighbor_union_v1,1,8,1,5,0.0,0.125,1.0,0.125,352.2762908935547
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression0.125_morphology0_morphology_image1_seq_jaccard_all0.5,0,,ok,False,623,4161,1.0,304.7862548828125,206.820068359375,0.678574132022113,190.88031005859375,151.97584533691406,400.8324890136719,297.9662170410156,0.5100438594818115,3650,4161,neighbor_union_v1,1,8,1,5,0.125,0.0,1.0,0.5,352.39208984375
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression0_morphology0.125_morphology_image1_seq_jaccard_all0,0,,ok,False,623,5589,1.0,304.7862548828125,219.53379821777344,0.7202877252525123,198.84161376953125,118.93673706054688,469.914306640625,297.9662170410156,0.39916181564331055,3470,5589,neighbor_union_v1,1,8,1,5,0.0,0.125,1.0,0.0,353.8938903808594
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression0.25_morphology0_morphology_image1_seq_jaccard_all0.5,0,,ok,False,623,4161,1.0,304.7862548828125,203.43789672851562,0.6674772679848558,191.09317016601562,155.61256408691406,397.4516296386719,297.9662170410156,0.5222490429878235,3650,4161,neighbor_union_v1,1,8,1,5,0.25,0.0,1.0,0.5,354.33837890625
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression0.25_morphology0.125_morphology_image1_seq_jaccard_all0.25,0,,ok,False,623,9030,1.0,304.7862548828125,182.5831756591797,0.5990531814808422,200.0072479248047,153.83526611328125,401.457763671875,297.9662170410156,0.5162842273712158,6528,9030,neighbor_union_v1,1,8,1,5,0.25,0.125,1.0,0.25,354.56414794921875
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression0.5_morphology0_morphology_image1_seq_jaccard_all0.5,0,,ok,False,623,4161,1.0,304.7862548828125,199.50320434570312,0.6545675900719679,192.0944061279297,163.26736450195312,383.1338806152344,297.9662170410156,0.5479391813278198,3650,4161,neighbor_union_v1,1,8,1,5,0.5,0.0,1.0,0.5,354.8343048095703
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression0.125_morphology0.125_morphology_image1_seq_jaccard_all0.25,0,,ok,False,623,9030,1.0,304.7862548828125,185.45965576171875,0.6084908777563682,200.35226440429688,150.35630798339844,409.4898986816406,297.9662170410156,0.5046085715293884,6528,9030,neighbor_union_v1,1,8,1,5,0.125,0.125,1.0,0.25,355.10125732421875
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression0_morphology0.125_morphology_image1_seq_jaccard_all0.25,0,,ok,False,623,8598,1.0,304.7862548828125,189.70559692382812,0.6224217591333578,201.12904357910156,146.03936767578125,420.4110107421875,297.9662170410156,0.4901205599308014,6169,8598,neighbor_union_v1,1,8,1,5,0.0,0.125,1.0,0.25,356.244873046875
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression0.5_morphology0.125_morphology_image1_seq_jaccard_all0,0,,ok,False,623,6192,1.0,304.7862548828125,197.67872619628906,0.6485814994258672,197.40469360351562,144.96009826660156,422.63116455078125,297.9662170410156,0.4864984452724457,4000,6192,neighbor_union_v1,1,8,1,5,0.5,0.125,1.0,0.0,356.2756805419922
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression0.5_morphology0.125_morphology_image1_seq_jaccard_all0.125,0,,ok,False,623,9030,1.0,304.7862548828125,187.05035400390625,0.6137099393666076,198.4153594970703,156.1889190673828,407.58892822265625,297.9662170410156,0.5241833329200745,6528,9030,neighbor_union_v1,1,8,1,5,0.5,0.125,1.0,0.125,359.98338317871094
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression1_morphology0_morphology_image0.25_seq_jaccard_all0.125,0,,ok,False,623,4161,1.0,304.7862548828125,226.5779266357422,0.7433994250261033,208.17393493652344,136.2185821533203,448.66583251953125,297.9662170410156,0.45716115832328796,3650,4161,neighbor_union_v1,1,8,1,5,1.0,0.0,0.25,0.125,360.55149841308594
