dataset,measurement,label,k,seed,status,leaky,n_nodes,n_edges,coverage,real_spread,pred_spread,pred_spread_ratio,mean_xy_error,median_xy_error,p90_xy_error,center_median_error,median_vs_center,n_union_edges,n_directed_neighbors,mix_mode,k_expression,k_morphology,k_morphology_image,k_seq_jaccard_all,weight_expression,weight_morphology,weight_morphology_image,weight_seq_jaccard_all,score
tiny_human_kidney_protein_v4,learned_mix,learned_expression0.5_morphology0_morphology_image1_seq_jaccard_all0,0,,ok,False,358,1773,1.0,96.76161193847656,64.05484771728516,0.6619861578785274,46.22307205200195,35.382362365722656,92.18351745605469,77.69300842285156,0.45541244745254517,1449,1773,neighbor_union_v1,4,24,1,12,0.5,0.0,1.0,0.0,81.47412109375
tiny_human_kidney_protein_v4,learned_mix,learned_expression0.125_morphology0_morphology_image1_seq_jaccard_all0.5,0,,ok,False,358,5310,1.0,96.76161193847656,59.67829132080078,0.6167558613920748,46.97310256958008,37.21019744873047,89.44589233398438,77.69300842285156,0.4789388179779053,3911,5310,neighbor_union_v1,4,24,1,12,0.125,0.0,1.0,0.5,81.93314361572266
tiny_human_kidney_protein_v4,learned_mix,learned_expression0_morphology0.125_morphology_image1_seq_jaccard_all0.25,0,,ok,False,358,12675,1.0,96.76161193847656,53.814903259277344,0.5561596399767936,48.607486724853516,37.86671447753906,90.50119018554688,77.69300842285156,0.4873889684677124,8360,12675,neighbor_union_v1,4,24,1,12,0.0,0.125,1.0,0.25,83.1173095703125
tiny_human_kidney_protein_v4,learned_mix,learned_expression0.125_morphology0.125_morphology_image1_seq_jaccard_all0.125,0,,ok,False,358,13328,1.0,96.76161193847656,53.84627914428711,0.5564838996122131,48.717777252197266,37.91887664794922,90.48797607421875,77.69300842285156,0.4880603551864624,8803,13328,neighbor_union_v1,4,24,1,12,0.125,0.125,1.0,0.125,83.1628646850586
tiny_human_kidney_protein_v4,learned_mix,learned_expression0_morphology0.125_morphology_image1_seq_jaccard_all0.125,0,,ok,False,358,12675,1.0,96.76161193847656,56.83427810668945,0.5873639035987339,47.53377151489258,36.23043441772461,94.07843780517578,77.69300842285156,0.46632811427116394,8360,12675,neighbor_union_v1,4,24,1,12,0.0,0.125,1.0,0.125,83.2696533203125
tiny_human_kidney_protein_v4,learned_mix,learned_expression0.25_morphology0_morphology_image1_seq_jaccard_all0.5,0,,ok,False,358,5310,1.0,96.76161193847656,58.06111526489258,0.6000428692921039,48.47499084472656,38.657203674316406,91.20691680908203,77.69300842285156,0.4975634813308716,3911,5310,neighbor_union_v1,4,24,1,12,0.25,0.0,1.0,0.5,84.26066207885742
tiny_human_kidney_protein_v4,learned_mix,learned_expression0.125_morphology0.125_morphology_image1_seq_jaccard_all0,0,,ok,False,358,10181,1.0,96.76161193847656,57.45348358154297,0.5937631921435261,47.94636535644531,36.742164611816406,95.04756164550781,77.69300842285156,0.4729146957397461,6689,10181,neighbor_union_v1,4,24,1,12,0.125,0.125,1.0,0.0,84.26594543457031
tiny_human_kidney_protein_v4,learned_mix,learned_expression0.5_morphology0_morphology_image1_seq_jaccard_all0.125,0,,ok,False,358,5310,1.0,96.76161193847656,60.67784881591797,0.6270859651914279,47.491600036621094,37.40324401855469,94.18428039550781,77.69300842285156,0.481423556804657,3911,5310,neighbor_union_v1,4,24,1,12,0.5,0.0,1.0,0.125,84.4953842163086
tiny_human_kidney_protein_v4,learned_mix,learned_expression0.125_morphology0.125_morphology_image1_seq_jaccard_all0.25,0,,ok,False,358,13328,1.0,96.76161193847656,51.77653121948242,0.5350937234530904,49.734832763671875,39.206443786621094,91.91554260253906,77.69300842285156,0.504632830619812,8803,13328,neighbor_union_v1,4,24,1,12,0.125,0.125,1.0,0.25,85.16421508789062
tiny_human_kidney_protein_v4,learned_mix,learned_expression0.5_morphology0_morphology_image1_seq_jaccard_all0.25,0,,ok,False,358,5310,1.0,96.76161193847656,58.50099563598633,0.6045888908215244,48.818206787109375,39.13654327392578,93.09606170654297,77.69300842285156,0.5037331581115723,3911,5310,neighbor_union_v1,4,24,1,12,0.5,0.0,1.0,0.25,85.68457412719727
tiny_human_kidney_protein_v4,learned_mix,learned_expression0.25_morphology0.125_morphology_image1_seq_jaccard_all0,0,,ok,False,358,10181,1.0,96.76161193847656,54.470008850097656,0.5629299446223678,49.29828643798828,38.68928146362305,94.13602447509766,77.69300842285156,0.4979763627052307,6689,10181,neighbor_union_v1,4,24,1,12,0.25,0.125,1.0,0.0,85.75729370117188
tiny_human_kidney_protein_v4,learned_mix,learned_expression0_morphology0.125_morphology_image1_seq_jaccard_all0,0,,ok,False,358,8901,1.0,96.76161193847656,62.131675720214844,0.6421107965803599,47.03416442871094,33.87526321411133,105.2248764038086,77.69300842285156,0.4360142946243286,5652,8901,neighbor_union_v1,4,24,1,12,0.0,0.125,1.0,0.0,86.48770141601562
tiny_human_kidney_protein_v4,learned_mix,learned_expression0.25_morphology0.125_morphology_image1_seq_jaccard_all0.125,0,,ok,False,358,13328,1.0,96.76161193847656,51.91782760620117,0.5365539759632344,50.010223388671875,40.298648834228516,92.96917724609375,77.69300842285156,0.518690824508667,8803,13328,neighbor_union_v1,4,24,1,12,0.25,0.125,1.0,0.125,86.78323745727539
tiny_human_kidney_protein_v4,learned_mix,learned_expression0_morphology0_morphology_image1_seq_jaccard_all1,0,,ok,False,358,4603,1.0,96.76161193847656,57.260894775390625,0.591772849048841,51.440338134765625,42.067359924316406,90.29017639160156,77.69300842285156,0.5414561629295349,3412,4603,neighbor_union_v1,4,24,1,12,0.0,0.0,1.0,1.0,87.21244812011719
tiny_human_kidney_protein_v4,learned_mix,learned_expression0_morphology0.125_morphology_image1_seq_jaccard_all0.5,0,,ok,False,358,12675,1.0,96.76161193847656,51.046207427978516,0.5275460630031149,50.80830001831055,41.088592529296875,95.18319702148438,77.69300842285156,0.5288583040237427,8360,12675,neighbor_union_v1,4,24,1,12,0.0,0.125,1.0,0.5,88.68019104003906
tiny_human_kidney_protein_v4,learned_mix,learned_expression0.25_morphology0.125_morphology_image1_seq_jaccard_all0.25,0,,ok,False,358,13328,1.0,96.76161193847656,50.45364761352539,0.5214221487505301,50.87360763549805,41.32943344116211,94.98831939697266,77.69300842285156,0.5319582223892212,8803,13328,neighbor_union_v1,4,24,1,12,0.25,0.125,1.0,0.25,88.82359313964844
tiny_human_kidney_protein_v4,learned_mix,learned_expression0.5_morphology0_morphology_image1_seq_jaccard_all0.5,0,,ok,False,358,5310,1.0,96.76161193847656,56.08047103881836,0.5795735510739085,51.116455078125,41.6485595703125,94.41688537597656,77.69300842285156,0.5360657572746277,3911,5310,neighbor_union_v1,4,24,1,12,0.5,0.0,1.0,0.5,88.85700225830078
tiny_human_kidney_protein_v4,learned_mix,learned_expression0.125_morphology0_morphology_image1_seq_jaccard_all1,0,,ok,False,358,5310,1.0,96.76161193847656,56.23651885986328,0.5811862548922796,52.21432113647461,42.44279479980469,93.12665557861328,77.69300842285156,0.5462884902954102,3911,5310,neighbor_union_v1,4,24,1,12,0.125,0.0,1.0,1.0,89.00612258911133
tiny_human_kidney_protein_v4,learned_mix,learned_expression0.25_morphology0_morphology_image1_seq_jaccard_all1,0,,ok,False,358,5310,1.0,96.76161193847656,55.45347595214844,0.5730937594074718,52.96392822265625,42.42997741699219,94.11750030517578,77.69300842285156,0.5461235046386719,3911,5310,neighbor_union_v1,4,24,1,12,0.25,0.0,1.0,1.0,89.48872756958008
tiny_human_kidney_protein_v4,learned_mix,learned_expression0.125_morphology0.125_morphology_image1_seq_jaccard_all0.5,0,,ok,False,358,13328,1.0,96.76161193847656,49.933624267578125,0.5160478754666382,51.69586944580078,42.06266784667969,95.51690673828125,77.69300842285156,0.5413957834243774,8803,13328,neighbor_union_v1,4,24,1,12,0.125,0.125,1.0,0.5,89.82112121582031
