dataset,measurement,label,k,leaky,n_nodes,n_edges,coverage,real_spread,pred_spread,pred_spread_ratio,mean_xy_error,median_xy_error,p90_xy_error,center_median_error,median_vs_center,weight_expression,weight_morphology,weight_morphology_image,weight_seq_jaccard,weight_seq_jaccard_all,weight_seq_blast,score
tiny_human_kidney_protein_v4,learned_mix,learned_expression0.25_morphology0_morphology_image1_seq_jaccard0_seq_jaccard_all0.25_seq_blast0.125,1,False,358,255,0.9720670391061452,96.76161193847656,87.00521087646484,0.8991707468844661,29.77117919921875,10.779924392700195,73.05229949951172,77.69300842285156,0.1387502551078796,0.25,0.0,1.0,0.0,0.25,0.125,47.306074142456055
tiny_human_kidney_protein_v4,learned_mix,learned_expression0_morphology0_morphology_image1_seq_jaccard0.25_seq_jaccard_all0.25_seq_blast0.5,1,False,358,254,0.9636871508379888,96.76161193847656,86.96466064453125,0.8987516733374135,29.72877693176269,11.151914596557615,72.38927459716797,77.69300842285156,0.1435382068157196,0.0,0.0,1.0,0.25,0.25,0.5,47.3465518951416
tiny_human_kidney_protein_v4,learned_mix,learned_expression0_morphology0.125_morphology_image1_seq_jaccard0.25_seq_jaccard_all0.25_seq_blast0.25,1,False,358,258,0.9664804469273744,96.76161193847656,87.2455062866211,0.9016541223196444,30.23215675354004,10.779924392700195,73.2015380859375,77.69300842285156,0.1387502551078796,0.0,0.125,1.0,0.25,0.25,0.25,47.380693435668945
tiny_human_kidney_protein_v4,learned_mix,learned_expression0.125_morphology0_morphology_image1_seq_jaccard0_seq_jaccard_all0.125_seq_blast0.5,1,False,358,257,0.9636871508379888,96.76161193847656,87.29500579833984,0.9021656837821612,29.73530578613281,11.274368286132812,72.38927459716797,77.69300842285156,0.145114317536354,0.125,0.0,1.0,0.0,0.125,0.5,47.4690055847168
tiny_human_kidney_protein_v4,learned_mix,learned_expression0.125_morphology0_morphology_image1_seq_jaccard0.125_seq_jaccard_all0_seq_blast0.5,1,False,358,257,0.9636871508379888,96.76161193847656,87.24393463134766,0.9016378797701252,29.851930618286133,11.274368286132812,72.38927459716797,77.69300842285156,0.145114317536354,0.125,0.0,1.0,0.125,0.0,0.5,47.4690055847168
tiny_human_kidney_protein_v4,learned_mix,learned_expression0.125_morphology0_morphology_image1_seq_jaccard0.25_seq_jaccard_all0.125_seq_blast0.5,1,False,358,257,0.9636871508379888,96.76161193847656,86.4316177368164,0.8932428470886965,29.96509552001953,11.274368286132812,72.38927459716797,77.69300842285156,0.145114317536354,0.125,0.0,1.0,0.25,0.125,0.5,47.4690055847168
tiny_human_kidney_protein_v4,learned_mix,learned_expression0_morphology0.125_morphology_image1_seq_jaccard0_seq_jaccard_all0.25_seq_blast0.25,1,False,358,254,0.9692737430167596,96.76161193847656,87.26986694335938,0.9019058818371868,30.486217498779297,10.93781280517578,73.06878662109375,77.69300842285156,0.1407824605703354,0.0,0.125,1.0,0.0,0.25,0.25,47.472206115722656
tiny_human_kidney_protein_v4,learned_mix,learned_expression0.125_morphology0_morphology_image1_seq_jaccard0.125_seq_jaccard_all0.125_seq_blast0.5,1,False,358,258,0.9636871508379888,96.76161193847656,87.15459442138672,0.9007145775620374,29.77614974975586,11.317898750305176,72.38927459716797,77.69300842285156,0.1456746160984039,0.125,0.0,1.0,0.125,0.125,0.5,47.51253604888916
tiny_human_kidney_protein_v4,learned_mix,learned_expression0.125_morphology0.125_morphology_image1_seq_jaccard0_seq_jaccard_all0.25_seq_blast0,1,False,358,252,0.9720670391061452,96.76161193847656,87.27444458007812,0.9019531902338438,30.35634994506836,10.95551300048828,73.19859313964844,77.69300842285156,0.1410102844238281,0.125,0.125,1.0,0.0,0.25,0.0,47.5548095703125
tiny_human_kidney_protein_v4,learned_mix,learned_expression0.125_morphology0.125_morphology_image1_seq_jaccard0_seq_jaccard_all0.25_seq_blast0.125,1,False,358,252,0.9720670391061452,96.76161193847656,87.27444458007812,0.9019531902338438,30.35634994506836,10.95551300048828,73.19859313964844,77.69300842285156,0.1410102844238281,0.125,0.125,1.0,0.0,0.25,0.125,47.5548095703125
tiny_human_kidney_protein_v4,learned_mix,learned_expression0.125_morphology0.125_morphology_image1_seq_jaccard0.25_seq_jaccard_all0_seq_blast0.25,1,False,358,253,0.9692737430167596,96.76161193847656,87.06988525390625,0.8998391356819009,30.73932838439941,10.973214149475098,73.20006561279297,77.69300842285156,0.141238123178482,0.125,0.125,1.0,0.25,0.0,0.25,47.57324695587158
tiny_human_kidney_protein_v4,learned_mix,learned_expression0.125_morphology0_morphology_image1_seq_jaccard0.25_seq_jaccard_all0_seq_blast0.5,1,False,358,256,0.9636871508379888,96.76161193847656,86.51595306396484,0.8941144254497727,30.115936279296875,11.381817817687988,72.38927459716797,77.69300842285156,0.1464973241090774,0.125,0.0,1.0,0.25,0.0,0.5,47.57645511627197
tiny_human_kidney_protein_v4,learned_mix,learned_expression0.125_morphology0_morphology_image1_seq_jaccard0.125_seq_jaccard_all0.125_seq_blast0.25,1,False,358,250,0.9692737430167596,96.76161193847656,86.8010482788086,0.8970607923935667,28.839900970458984,10.350518226623535,74.66399383544922,77.69300842285156,0.133223295211792,0.125,0.0,1.0,0.125,0.125,0.25,47.682515144348145
tiny_human_kidney_protein_v4,learned_mix,learned_expression0.125_morphology0.125_morphology_image1_seq_jaccard0.125_seq_jaccard_all0.125_seq_blast0,1,False,358,255,0.9720670391061452,96.76161193847656,86.87687683105469,0.8978444559841889,30.883037567138672,11.129655838012695,73.19859313964844,77.69300842285156,0.1432517021894455,0.125,0.125,1.0,0.125,0.125,0.0,47.728952407836914
tiny_human_kidney_protein_v4,learned_mix,learned_expression0.125_morphology0.125_morphology_image1_seq_jaccard0.125_seq_jaccard_all0.125_seq_blast0.125,1,False,358,254,0.9720670391061452,96.76161193847656,86.85360717773438,0.8976039716345161,30.95548248291016,11.129655838012695,73.19859313964844,77.69300842285156,0.1432517021894455,0.125,0.125,1.0,0.125,0.125,0.125,47.728952407836914
tiny_human_kidney_protein_v4,learned_mix,learned_expression0.25_morphology0_morphology_image1_seq_jaccard0.25_seq_jaccard_all0.125_seq_blast0.25,1,False,358,255,0.9692737430167596,96.76161193847656,85.47373962402344,0.8833434862409048,30.39550018310547,10.350518226623535,75.10259246826172,77.69300842285156,0.133223295211792,0.25,0.0,1.0,0.25,0.125,0.25,47.901814460754395
tiny_human_kidney_protein_v4,learned_mix,learned_expression0.25_morphology0_morphology_image1_seq_jaccard0.25_seq_jaccard_all0_seq_blast0.125,1,False,358,254,0.9692737430167596,96.76161193847656,85.44461822509766,0.8830425259908389,30.304895401000977,10.688844680786133,74.7982177734375,77.69300842285156,0.1375779509544372,0.25,0.0,1.0,0.25,0.0,0.125,48.08795356750488
tiny_human_kidney_protein_v4,learned_mix,learned_expression0.125_morphology0_morphology_image1_seq_jaccard0_seq_jaccard_all0.25_seq_blast0.5,1,False,358,256,0.9636871508379888,96.76161193847656,86.73238372802734,0.8963511664437127,29.52203941345215,11.381817817687988,73.58702087402344,77.69300842285156,0.1464973241090774,0.125,0.0,1.0,0.0,0.25,0.5,48.17532825469971
