measurement,k,datasets,wins,rank_mean,median_xy_error_median,p90_xy_error_median,coverage_mean,median_vs_spatial_best_mean,median_vs_spatial_best_median,median_vs_spatial_same_k_median
morphology_image_texture,4,1,0,27.0,38.16254425048828,95.7242202758789,0.9888268156424581,14.107029546486302,14.107029546486302,14.107029546486302
morphology_image_texture,5,1,0,28.0,39.6889533996582,92.51176452636719,0.9888268156424581,14.671276490453923,14.671276490453923,14.186732962735988
morphology_image_histogram,8,1,0,29.0,41.99229431152344,102.19852447509766,0.9692737430167597,15.522721249640748,15.522721249640748,13.252389785163874
morphology_image_summary,12,1,0,30.0,42.403778076171875,93.11689758300781,1.0,15.674828865623942,15.674828865623942,10.209621114899036
morphology_image,12,1,0,31.0,43.32914733886719,98.95346069335938,0.9888268156424581,16.016897555923226,16.016897555923226,10.432423657316868
morphology_image_all,12,1,0,31.0,43.32914733886719,98.95346069335938,0.9888268156424581,16.016897555923226,16.016897555923226,10.432423657316868
morphology_image,16,1,0,33.0,43.90192413330078,97.92555236816406,0.9888268156424581,16.228628176124552,16.228628176124552,8.70376981187762
morphology_image_all,16,1,0,33.0,43.90192413330078,97.92555236816406,0.9888268156424581,16.228628176124552,16.228628176124552,8.70376981187762
morphology_image_summary,16,1,0,35.0,44.28740692138672,101.9688491821289,1.0,16.37112436415375,16.37112436415375,8.780193647966296
morphology_image_texture,8,1,0,36.0,46.70252227783203,96.98918914794922,0.9888268156424581,17.263887264549496,17.263887264549496,14.738895297899614
morphology_image_histogram,12,1,0,37.0,46.778106689453125,107.02926635742188,0.9720670391061452,17.291827527677494,17.291827527677494,11.262834762358422
morphology_image_summary,24,1,0,38.0,48.313018798828125,110.24275970458984,1.0,17.859217645487465,17.859217645487465,7.611254709344289
morphology_image_histogram,16,1,0,39.0,48.39548110961914,108.68658447265625,0.9748603351955307,17.88970036821069,17.88970036821069,9.594639320003921
morphology_image,24,1,0,40.0,48.90898132324219,105.23942565917969,0.9888268156424581,18.079519019665373,18.079519019665373,7.705142913462249
morphology_image_all,24,1,0,40.0,48.90898132324219,105.23942565917969,0.9888268156424581,18.079519019665373,18.079519019665373,7.705142913462249
morphology_image,32,1,0,42.0,49.714561462402344,111.25952911376953,0.9888268156424581,18.377306891212996,18.377306891212996,6.574678628417718
morphology_image_all,32,1,0,42.0,49.714561462402344,111.25952911376953,0.9888268156424581,18.377306891212996,18.377306891212996,6.574678628417718
morphology_image_texture,16,1,0,44.0,50.24497985839844,101.5142822265625,0.9888268156424581,18.573379457423542,18.573379457423542,9.961311435054117
morphology_image_texture,12,1,0,45.0,50.36243438720703,98.62557983398438,0.9888268156424581,18.616797278242714,18.616797278242714,12.125838706959044
morphology_image_summary,32,1,0,46.0,51.66094970703125,115.77384185791016,1.0,19.096801804751475,19.096801804751475,6.832085649985093
morphology_image_histogram,24,1,0,47.0,52.38408279418945,117.5920181274414,0.9748603351955307,19.36411259408524,19.36411259408524,8.252611962050002
morphology_image_texture,32,1,0,48.0,52.56277847290039,104.29704284667969,0.9888268156424581,19.430168599231497,19.430168599231497,6.9513511959144525
morphology_image_histogram,32,1,0,49.0,53.04480743408203,122.22056579589844,0.9804469273743017,19.60835370012567,19.60835370012567,7.015098826711842
morphology_image_texture,24,1,0,50.0,53.078739166259766,102.35143280029297,0.9888268156424581,19.62089678282091,19.62089678282091,8.362048439313236
seq_jaccard,5,1,0,51.0,55.64396667480469,115.42267608642578,0.9972067039106145,20.56914960419929,20.56914960419929,19.88981891897489
seq_jaccard_all,4,1,0,52.0,56.26274871826172,126.15443420410156,0.9972067039106145,20.797886360129073,20.797886360129073,20.797886360129073
seq_jaccard_all,5,1,0,53.0,56.608924865722656,120.13361358642578,0.9972067039106145,20.925852596040027,20.925852596040027,20.23474119588421
seq_jaccard,4,1,0,54.0,57.19674301147461,125.43482208251953,0.9972067039106145,21.143143348345607,21.143143348345607,21.143143348345607
seq_jaccard,8,1,0,55.0,57.94743347167969,113.27081298828125,0.9972067039106145,21.420640897588356,21.420640897588356,18.287687967690157
seq_jaccard,12,1,0,56.0,57.963539123535156,113.5103988647461,0.9972067039106145,21.426594455220656,21.426594455220656,13.955968071214519
seq_jaccard_all,3,1,0,57.0,58.350074768066406,125.4623031616211,0.9972067039106145,21.569479838395882,21.569479838395882,19.77701515684854
expression,4,1,0,58.0,58.436092376708984,128.85723876953125,1.0,21.60127679980061,21.60127679980061,21.60127679980061
seq_jaccard_all,12,1,0,59.0,58.46672439575195,113.8761978149414,0.9972067039106145,21.612600122346173,21.612600122346173,14.077120742344492
seq_jaccard_all,8,1,0,60.0,58.67051315307617,113.96471405029297,0.9972067039106145,21.687931945139347,21.687931945139347,18.515885401069472
seq_jaccard_all,2,1,0,61.0,59.1817741394043,128.56114196777344,0.9972067039106145,21.87692285184506,21.87692285184506,21.526376507694515
seq_jaccard_all,24,1,0,62.0,59.352115631103516,117.14507293701172,0.9972067039106145,21.939890678115255,21.939890678115255,9.350358988905509
seq_jaccard,3,1,0,63.0,59.673439025878906,125.95743560791016,0.9972067039106145,22.058669934401756,22.058669934401756,20.225552628116922
seq_jaccard_all,16,1,0,64.0,59.86959457397461,114.7861328125,0.9972067039106145,22.131180092386256,22.131180092386256,11.869438075654886
seq_jaccard,16,1,0,65.0,59.95390701293945,115.69511413574219,0.9972067039106145,22.162346726869703,22.162346726869703,11.886153426417186
expression,16,1,0,66.0,59.97099685668945,124.12667846679688,1.0,22.168664097355897,22.168664097355897,11.889541570993021
expression,12,1,0,67.0,59.971229553222656,118.75038146972656,1.0,22.16875011512368,22.16875011512368,14.439362700964187
seq_jaccard,32,1,0,68.0,60.13343048095703,119.91301727294922,0.9972067039106145,22.228708729648886,22.228708729648886,7.952558940615183
seq_jaccard,24,1,0,69.0,60.2593994140625,118.0441665649414,0.9972067039106145,22.275273954692434,22.275273954692434,9.493292884104907
expression,5,1,0,70.0,60.626277923583984,127.93421173095703,1.0,22.410892951681195,22.410892951681195,21.670735601556807
seq_jaccard_all,32,1,0,71.0,60.925201416015625,117.57202911376953,0.9972067039106145,22.521391940223292,22.521391940223292,8.057269498089756
expression,8,1,0,72.0,61.20642852783203,122.6201400756836,1.0,22.62534934803203,22.62534934803203,19.31619744782592
expression,3,1,0,73.0,61.594573974609375,135.0325927734375,1.0,22.768829804945018,22.768829804945018,20.87669686658476
seq_blast,32,1,0,74.0,62.45594787597656,143.22930908203125,1.0,23.08724219897725,23.08724219897725,8.25970849664036
expression,2,1,0,75.0,62.96168899536133,137.4775390625,0.9972067039106145,23.274192651421018,23.274192651421018,22.90125706069542
seq_blast,24,1,0,76.0,63.47857666015625,141.08016967773438,1.0,23.46526349595421,23.46526349595421,10.000443515212632
expression,24,1,0,77.0,63.52888107299805,127.49937438964844,1.0,23.483858845195602,23.483858845195602,10.008368495035093
seq_blast,16,1,0,78.0,63.739112854003906,141.3816375732422,1.0,23.56157237306717,23.56157237306717,12.63658887956876
expression,32,1,0,79.0,63.754150390625,130.28175354003906,1.0,23.567131095044083,23.567131095044083,8.431393895793931
seq_jaccard,2,1,0,80.0,64.06893157958984,131.19081115722656,0.9972067039106145,23.683491982941337,23.683491982941337,23.303997956859025
seq_blast,4,1,0,81.0,64.57806396484375,150.33758544921875,1.0,23.871696038590954,23.871696038590954,23.871696038590954
seq_jaccard_all,1,1,0,82.0,64.60430145263672,156.89361572265625,0.9916201117318436,23.88139489444007,23.88139489444007,10.344305666984384
seq_blast,3,1,0,83.0,65.32604217529297,144.8828887939453,1.0,24.148190987294488,24.148190987294488,22.14143051869321
seq_blast,5,1,0,84.0,66.02236938476562,148.00177001953125,1.0,24.405592811805374,24.405592811805374,23.599557151256402
seq_jaccard,1,1,0,85.0,67.34075927734375,153.13589477539062,0.9916201117318436,24.89294410175902,24.89294410175902,10.782461572196567
expression,1,1,0,86.0,67.82921600341797,177.37722778320312,0.994413407821229,25.073505267222217,25.073505267222217,10.860672241857788
seq_blast,12,1,0,87.0,68.5013427734375,139.85430908203125,1.0,25.3219612438839,25.3219612438839,16.493170828370722
seq_blast,8,1,0,88.0,68.83316040039062,142.58665466308594,1.0,25.444619760484585,25.444619760484585,21.72312531921739
morphology,12,1,0,89.0,71.78324127197266,146.50564575195312,0.9972067039106145,26.53513609888095,26.53513609888095,17.28335844201708
morphology,24,1,0,90.0,72.06394958496094,142.203369140625,1.0,26.63890172937136,26.63890172937136,11.352987026879546
seq_blast,2,1,0,91.0,72.5639419555664,166.17855834960938,0.994413407821229,26.823727119912736,26.823727119912736,26.393915324988196
morphology,8,1,0,92.0,72.8837890625,151.75430297851562,0.994413407821229,26.941960656918397,26.941960656918397,23.001467233736204
morphology,16,1,0,93.0,73.04115295410156,144.20175170898438,0.9972067039106145,27.00013122997564,27.00013122997564,14.480763535018374
morphology,32,1,0,94.0,73.5511474609375,142.10595703125,1.0,27.18865397440425,27.18865397440425,9.727032545036922
morphology,5,1,0,95.0,75.07675170898438,151.79010009765625,0.994413407821229,27.75260338150299,27.75260338150299,26.836027079871712
morphology,4,1,0,96.0,75.88468933105469,153.4415740966797,0.9916201117318436,28.051262711747146,28.051262711747146,28.051262711747146
morphology,3,1,0,97.0,82.2501220703125,161.8670654296875,0.9916201117318436,30.404285800026493,30.404285800026493,27.877631987670494
morphology,2,1,0,98.0,84.51338195800781,166.43222045898438,0.9888268156424581,31.240914351244918,31.240914351244918,30.74032345974184
morphology,1,1,0,99.0,93.95986938476562,200.74383544921875,0.9888268156424581,34.73286909003513,34.73286909003513,15.044657824502723
seq_blast,1,1,0,100.0,94.31739807128906,208.18312072753906,0.994413407821229,34.86503186491191,34.86503186491191,15.10190457022948
