dataset,measurement,label,k,leaky,n_nodes,n_edges,coverage,real_spread,pred_spread,pred_spread_ratio,mean_xy_error,median_xy_error,p90_xy_error,center_median_error,median_vs_center,n_union_edges,n_directed_neighbors,mix_mode,k_expression,k_morphology,k_morphology_image,k_seq_jaccard_all,weight_expression,weight_morphology,weight_morphology_image,weight_seq_jaccard_all,score
tiny_mouse_ileum_multimodal_v3,learned_mix,learned_expression1_morphology0_morphology_image0_seq_jaccard_all0,0,False,36,36,1.0,195.518310546875,188.32037353515625,0.9631853559311876,36.50701904296875,15.9774751663208,24.21820831298828,237.16868591308597,0.0673675611615181,31,36,neighbor_union_v1,1,1,1,4,1.0,0.0,0.0,0.0,28.08657932281494
tiny_mouse_ileum_multimodal_v3,learned_mix,learned_expression0_morphology0_morphology_image0_seq_jaccard_all1,0,False,36,144,1.0,195.518310546875,186.12057495117188,0.9519342430413952,35.825565338134766,15.09603500366211,26.992855072021484,237.16868591308597,0.0636510476469993,101,144,neighbor_union_v1,1,1,1,4,0.0,0.0,0.0,1.0,28.59246253967285
tiny_mouse_ileum_multimodal_v3,learned_mix,learned_expression1_morphology0_morphology_image0.125_seq_jaccard_all1,0,False,36,174,1.0,195.518310546875,186.08807373046875,0.9517680119574,34.94813537597656,15.259889602661133,27.186325073242188,237.16868591308597,0.0643419250845909,121,174,neighbor_union_v1,1,1,1,4,1.0,0.0,0.125,1.0,28.853052139282227
tiny_mouse_ileum_multimodal_v3,learned_mix,learned_expression0.5_morphology0_morphology_image1_seq_jaccard_all0,0,False,36,69,1.0,195.518310546875,183.51144409179688,0.938589555006412,26.36236572265625,10.39678955078125,36.93692779541016,237.16868591308597,0.0438371077179908,54,69,neighbor_union_v1,1,1,1,4,0.5,0.0,1.0,0.0,28.86525344848633
tiny_mouse_ileum_multimodal_v3,learned_mix,learned_expression0.5_morphology0_morphology_image0.125_seq_jaccard_all1,0,False,36,174,1.0,195.518310546875,185.7171936035156,0.9498711045735556,34.92144775390625,14.89954662322998,28.264236450195312,237.16868591308597,0.0628225728869438,121,174,neighbor_union_v1,1,1,1,4,0.5,0.0,0.125,1.0,29.031664848327637
tiny_mouse_ileum_multimodal_v3,learned_mix,learned_expression0.25_morphology0_morphology_image0.125_seq_jaccard_all1,0,False,36,174,1.0,195.518310546875,185.4805908203125,0.9486609734991752,34.93759536743164,14.745095252990724,29.777122497558597,237.16868591308597,0.0621713399887084,121,174,neighbor_union_v1,1,1,1,4,0.25,0.0,0.125,1.0,29.633656501770023
tiny_mouse_ileum_multimodal_v3,learned_mix,learned_expression0.125_morphology0_morphology_image0.125_seq_jaccard_all1,0,False,36,174,1.0,195.518310546875,185.34510803222656,0.9479680318114788,34.95710372924805,14.620820999145508,30.666831970214844,237.16868591308597,0.0616473518311977,121,174,neighbor_union_v1,1,1,1,4,0.125,0.0,0.125,1.0,29.95423698425293
tiny_mouse_ileum_multimodal_v3,learned_mix,learned_expression0.25_morphology0_morphology_image1_seq_jaccard_all0.125,0,False,36,174,1.0,195.518310546875,183.15151977539065,0.936748682325999,26.501121520996094,10.905315399169922,38.19732666015625,237.16868591308597,0.0459812618792057,121,174,neighbor_union_v1,1,1,1,4,0.25,0.0,1.0,0.125,30.003978729248047
tiny_mouse_ileum_multimodal_v3,learned_mix,learned_expression1_morphology0.125_morphology_image0_seq_jaccard_all1,0,False,36,169,1.0,195.518310546875,182.7919769287109,0.9349097607146468,36.05790710449219,16.003902435302734,28.80889129638672,237.16868591308597,0.067478984594345,119,169,neighbor_union_v1,1,1,1,4,1.0,0.125,0.0,1.0,30.408348083496094
tiny_mouse_ileum_multimodal_v3,learned_mix,learned_expression0_morphology0_morphology_image0.125_seq_jaccard_all1,0,False,36,174,1.0,195.518310546875,185.1958465576172,0.9472046175092996,34.98670196533203,14.692362785339355,31.66669273376465,237.16868591308597,0.061948999762535,121,174,neighbor_union_v1,1,1,1,4,0.0,0.0,0.125,1.0,30.52570915222168
tiny_mouse_ileum_multimodal_v3,learned_mix,learned_expression1_morphology0_morphology_image0.125_seq_jaccard_all0.5,0,False,36,174,1.0,195.518310546875,186.08470153808597,0.9517507645069008,34.66429138183594,15.528879165649414,30.287410736083984,237.16868591308597,0.0654760971665382,121,174,neighbor_union_v1,1,1,1,4,1.0,0.0,0.125,0.5,30.672584533691406
tiny_mouse_ileum_multimodal_v3,learned_mix,learned_expression0_morphology0_morphology_image1_seq_jaccard_all0.25,0,False,36,174,1.0,195.518310546875,182.802490234375,0.9349635321779676,26.86047744750977,11.299182891845703,39.37158966064453,237.16868591308597,0.0476419664919376,121,174,neighbor_union_v1,1,1,1,4,0.0,0.0,1.0,0.25,30.98497772216797
tiny_mouse_ileum_multimodal_v3,learned_mix,learned_expression1_morphology0_morphology_image0.25_seq_jaccard_all1,0,False,36,174,1.0,195.518310546875,185.4864654541016,0.9486910199627144,34.40910339355469,14.96501922607422,32.35324478149414,237.16868591308597,0.063098631799221,121,174,neighbor_union_v1,1,1,1,4,1.0,0.0,0.25,1.0,31.14164161682129
tiny_mouse_ileum_multimodal_v3,learned_mix,learned_expression1_morphology0_morphology_image0.125_seq_jaccard_all0.25,0,False,36,174,1.0,195.518310546875,186.0892791748047,0.9517741773356326,34.49856185913086,14.609474182128906,33.46128463745117,237.16868591308597,0.0615995079278945,121,174,neighbor_union_v1,1,1,1,4,1.0,0.0,0.125,0.25,31.340116500854492
tiny_mouse_ileum_multimodal_v3,learned_mix,learned_expression0.5_morphology0.125_morphology_image0_seq_jaccard_all1,0,False,36,169,1.0,195.518310546875,181.8168792724609,0.92992251602374,36.451759338378906,16.178386688232422,31.591577529907227,237.16868591308597,0.0682146847248077,119,169,neighbor_union_v1,1,1,1,4,0.5,0.125,0.0,1.0,31.974175453186035
tiny_mouse_ileum_multimodal_v3,learned_mix,learned_expression0.5_morphology0_morphology_image0.25_seq_jaccard_all1,0,False,36,174,1.0,195.518310546875,185.0467529296875,0.9464420616775072,34.300296783447266,14.758212089538574,34.48786544799805,237.16868591308597,0.0622266456484794,121,174,neighbor_union_v1,1,1,1,4,0.5,0.0,0.25,1.0,32.0021448135376
tiny_mouse_ileum_multimodal_v3,learned_mix,learned_expression1_morphology0.125_morphology_image0_seq_jaccard_all0.5,0,False,36,169,1.0,195.518310546875,181.25314331054688,0.9270392261654282,36.909461975097656,16.411624908447266,32.142822265625,237.16868591308597,0.0691981092095375,119,169,neighbor_union_v1,1,1,1,4,1.0,0.125,0.0,0.5,32.483036041259766
tiny_mouse_ileum_multimodal_v3,learned_mix,learned_expression1_morphology0_morphology_image0.125_seq_jaccard_all0.125,0,False,36,174,1.0,195.518310546875,186.09835815429688,0.951820612779284,34.452335357666016,14.687744140625,36.059967041015625,237.16868591308597,0.0619295239448547,121,174,neighbor_union_v1,1,1,1,4,1.0,0.0,0.125,0.125,32.71772766113281
