dataset,measurement,label,k,leaky,n_nodes,n_edges,coverage,real_spread,pred_spread,pred_spread_ratio,mean_xy_error,median_xy_error,p90_xy_error,center_median_error,median_vs_center,weight_expression,weight_morphology,weight_morphology_image,weight_seq_jaccard,weight_seq_jaccard_all,weight_seq_blast,score
tiny_mouse_ileum_multimodal_v3,learned_mix,learned_expression0.5_morphology0.5_morphology_image1_seq_jaccard0.5_seq_jaccard_all0.25_seq_blast0.5,1,False,36,26,0.9722222222222222,195.518310546875,197.74961853027344,1.011412271194229,7.807523727416992,7.326172351837158,12.086442947387695,237.16868591308594,0.03089013323187828,0.5,0.5,1.0,0.5,0.25,0.5,13.369393825531006
tiny_mouse_ileum_multimodal_v3,learned_mix,learned_expression0.5_morphology0.5_morphology_image1_seq_jaccard0_seq_jaccard_all0.125_seq_blast0.5,1,False,36,26,0.9722222222222222,195.518310546875,197.74961853027344,1.011412271194229,7.807523727416992,7.326172351837158,12.086442947387695,237.16868591308594,0.03089013323187828,0.5,0.5,1.0,0.0,0.125,0.5,13.369393825531006
tiny_mouse_ileum_multimodal_v3,learned_mix,learned_expression0.5_morphology0.5_morphology_image1_seq_jaccard0_seq_jaccard_all0.125_seq_blast1,1,False,36,26,0.9722222222222222,195.518310546875,197.74961853027344,1.011412271194229,7.807523727416992,7.326172351837158,12.086442947387695,237.16868591308594,0.03089013323187828,0.5,0.5,1.0,0.0,0.125,1.0,13.369393825531006
tiny_mouse_ileum_multimodal_v3,learned_mix,learned_expression0.5_morphology0.5_morphology_image1_seq_jaccard0.125_seq_jaccard_all0_seq_blast0.5,1,False,36,26,0.9722222222222222,195.518310546875,197.74961853027344,1.011412271194229,7.807523727416992,7.326172351837158,12.086442947387695,237.16868591308594,0.03089013323187828,0.5,0.5,1.0,0.125,0.0,0.5,13.369393825531006
tiny_mouse_ileum_multimodal_v3,learned_mix,learned_expression0.5_morphology0.5_morphology_image1_seq_jaccard0.125_seq_jaccard_all0_seq_blast1,1,False,36,26,0.9722222222222222,195.518310546875,197.74961853027344,1.011412271194229,7.807523727416992,7.326172351837158,12.086442947387695,237.16868591308594,0.03089013323187828,0.5,0.5,1.0,0.125,0.0,1.0,13.369393825531006
tiny_mouse_ileum_multimodal_v3,learned_mix,learned_expression0.5_morphology0.5_morphology_image1_seq_jaccard0.125_seq_jaccard_all0.125_seq_blast0.5,1,False,36,26,0.9722222222222222,195.518310546875,197.74961853027344,1.011412271194229,7.807523727416992,7.326172351837158,12.086442947387695,237.16868591308594,0.03089013323187828,0.5,0.5,1.0,0.125,0.125,0.5,13.369393825531006
tiny_mouse_ileum_multimodal_v3,learned_mix,learned_expression0.5_morphology0.5_morphology_image1_seq_jaccard0.125_seq_jaccard_all0.125_seq_blast1,1,False,36,26,0.9722222222222222,195.518310546875,197.74961853027344,1.011412271194229,7.807523727416992,7.326172351837158,12.086442947387695,237.16868591308594,0.03089013323187828,0.5,0.5,1.0,0.125,0.125,1.0,13.369393825531006
tiny_mouse_ileum_multimodal_v3,learned_mix,learned_expression0.5_morphology0.5_morphology_image1_seq_jaccard0.125_seq_jaccard_all0.25_seq_blast0.5,1,False,36,26,0.9722222222222222,195.518310546875,197.74961853027344,1.011412271194229,7.807523727416992,7.326172351837158,12.086442947387695,237.16868591308594,0.03089013323187828,0.5,0.5,1.0,0.125,0.25,0.5,13.369393825531006
tiny_mouse_ileum_multimodal_v3,learned_mix,learned_expression0.5_morphology0.5_morphology_image1_seq_jaccard0.125_seq_jaccard_all0.25_seq_blast1,1,False,36,26,0.9722222222222222,195.518310546875,197.74961853027344,1.011412271194229,7.807523727416992,7.326172351837158,12.086442947387695,237.16868591308594,0.03089013323187828,0.5,0.5,1.0,0.125,0.25,1.0,13.369393825531006
tiny_mouse_ileum_multimodal_v3,learned_mix,learned_expression0.5_morphology0.5_morphology_image1_seq_jaccard0.125_seq_jaccard_all0.5_seq_blast0.5,1,False,36,26,0.9722222222222222,195.518310546875,197.74961853027344,1.011412271194229,7.807523727416992,7.326172351837158,12.086442947387695,237.16868591308594,0.03089013323187828,0.5,0.5,1.0,0.125,0.5,0.5,13.369393825531006
tiny_mouse_ileum_multimodal_v3,learned_mix,learned_expression0.5_morphology0.5_morphology_image1_seq_jaccard0.25_seq_jaccard_all0.125_seq_blast0.5,1,False,36,26,0.9722222222222222,195.518310546875,197.74961853027344,1.011412271194229,7.807523727416992,7.326172351837158,12.086442947387695,237.16868591308594,0.03089013323187828,0.5,0.5,1.0,0.25,0.125,0.5,13.369393825531006
tiny_mouse_ileum_multimodal_v3,learned_mix,learned_expression0.5_morphology0.5_morphology_image1_seq_jaccard0.25_seq_jaccard_all0.125_seq_blast1,1,False,36,26,0.9722222222222222,195.518310546875,197.74961853027344,1.011412271194229,7.807523727416992,7.326172351837158,12.086442947387695,237.16868591308594,0.03089013323187828,0.5,0.5,1.0,0.25,0.125,1.0,13.369393825531006
tiny_mouse_ileum_multimodal_v3,learned_mix,learned_expression0.5_morphology0.5_morphology_image1_seq_jaccard0.5_seq_jaccard_all0.125_seq_blast0.5,1,False,36,26,0.9722222222222222,195.518310546875,197.74961853027344,1.011412271194229,7.807523727416992,7.326172351837158,12.086442947387695,237.16868591308594,0.03089013323187828,0.5,0.5,1.0,0.5,0.125,0.5,13.369393825531006
tiny_mouse_ileum_multimodal_v3,learned_mix,learned_expression0_morphology0.5_morphology_image1_seq_jaccard0_seq_jaccard_all1_seq_blast0.5,1,False,36,25,0.9722222222222222,195.518310546875,197.91604614257812,1.0122634836041522,8.023375511169434,7.508304595947266,12.086442947387695,237.16868591308594,0.031658075749874115,0.0,0.5,1.0,0.0,1.0,0.5,13.551526069641113
tiny_mouse_ileum_multimodal_v3,learned_mix,learned_expression0_morphology0.5_morphology_image1_seq_jaccard1_seq_jaccard_all0_seq_blast0.5,1,False,36,25,0.9722222222222222,195.518310546875,197.91604614257812,1.0122634836041522,8.023375511169434,7.508304595947266,12.086442947387695,237.16868591308594,0.031658075749874115,0.0,0.5,1.0,1.0,0.0,0.5,13.551526069641113
tiny_mouse_ileum_multimodal_v3,learned_mix,learned_expression0_morphology0.5_morphology_image1_seq_jaccard0.25_seq_jaccard_all1_seq_blast0.5,1,False,36,25,0.9722222222222222,195.518310546875,197.91604614257812,1.0122634836041522,8.023375511169434,7.508304595947266,12.086442947387695,237.16868591308594,0.031658075749874115,0.0,0.5,1.0,0.25,1.0,0.5,13.551526069641113
tiny_mouse_ileum_multimodal_v3,learned_mix,learned_expression0_morphology0.5_morphology_image1_seq_jaccard1_seq_jaccard_all0.25_seq_blast0.5,1,False,36,25,0.9722222222222222,195.518310546875,197.91604614257812,1.0122634836041522,8.023375511169434,7.508304595947266,12.086442947387695,237.16868591308594,0.031658075749874115,0.0,0.5,1.0,1.0,0.25,0.5,13.551526069641113
tiny_mouse_ileum_multimodal_v3,learned_mix,learned_expression0_morphology0.5_morphology_image1_seq_jaccard0.125_seq_jaccard_all1_seq_blast0.5,1,False,36,25,0.9722222222222222,195.518310546875,197.91604614257812,1.0122634836041522,8.023375511169434,7.508304595947266,12.086442947387695,237.16868591308594,0.031658075749874115,0.0,0.5,1.0,0.125,1.0,0.5,13.551526069641113
