measurement,k,datasets,wins,rank_mean,median_xy_error_median,p90_xy_error_median,coverage_mean,median_vs_spatial_best_mean,median_vs_spatial_best_median,median_vs_spatial_same_k_median
expression,16,1,0,53.0,146.65460205078125,248.21420288085938,0.9722222222222222,20.530977005294474,20.530977005294474,1.569118627099811
morphology,8,1,0,54.0,156.94500732421875,305.13153076171875,1.0,21.971586921994874,21.971586921994874,15.502013242136062
expression,24,1,0,55.0,176.67672729492188,268.1842041015625,0.9722222222222222,24.73393793811328,24.73393793811328,1.3983052259799331
morphology_image_texture,16,1,0,56.0,190.00540161132812,256.8865661621094,1.0,26.599891696635225,26.599891696635225,2.032946874825516
morphology_image_histogram,24,1,0,57.0,193.2003173828125,258.0306396484375,1.0,27.04716536770274,27.04716536770274,1.5290809242034975
morphology,16,1,0,58.0,206.1192626953125,293.06536865234375,1.0,28.855758929954213,28.855758929954213,2.2053557813842306
morphology,12,1,0,59.0,206.91357421875,286.61968994140625,1.0,28.966958929099746,28.966958929099746,4.320639096890902
morphology_image_histogram,32,1,0,60.0,233.09031677246094,270.654541015625,1.0,32.631583781838145,32.631583781838145,1.0115624586125607
morphology_image,24,1,0,61.0,233.21026611328125,263.29132080078125,1.0,32.64837614378073,32.64837614378073,1.8457390447018145
morphology_image_all,24,1,0,61.0,233.21026611328125,263.29132080078125,1.0,32.64837614378073,32.64837614378073,1.8457390447018145
morphology_image_summary,24,1,0,63.0,236.4372100830078,261.0793762207031,1.0,33.10013361687311,33.10013361687311,1.8712786428475334
morphology,24,1,0,64.0,240.30633544921875,286.63421630859375,1.0,33.64179356353317,33.64179356353317,1.9019007757247919
morphology_image_texture,24,1,0,65.0,241.340087890625,265.11541748046875,1.0,33.78651420173264,33.78651420173264,1.910082393435963
expression,32,1,0,66.0,242.83859252929688,273.068603515625,1.0,33.99629803291611,33.99629803291611,1.0538679045373878
morphology,32,1,0,67.0,242.95263671875,273.08514404296875,1.0,34.012263700535854,34.012263700535854,1.0543628320928138
morphology_image,32,1,0,68.0,243.94500732421875,273.151611328125,1.0,34.151191069992386,34.151191069992386,1.0586695097078378
morphology_image_all,32,1,0,68.0,243.94500732421875,273.151611328125,1.0,34.151191069992386,34.151191069992386,1.0586695097078378
morphology_image_summary,32,1,0,68.0,243.94500732421875,272.7261962890625,1.0,34.151191069992386,34.151191069992386,1.0586695097078378
morphology_image_texture,32,1,0,68.0,243.94500732421875,272.89007568359375,1.0,34.151191069992386,34.151191069992386,1.0586695097078378
