measurement,k,datasets,wins,rank_mean,median_xy_error_median,p90_xy_error_median,coverage_mean,median_vs_spatial_best_mean,median_vs_spatial_best_median,median_vs_spatial_same_k_median
morphology,2,1,0,52.0,46.69830322265625,373.9351806640625,1.0,6.5375499728173505,6.5375499728173505,6.5375499728173505
seq_blast,4,1,0,53.0,54.45290756225586,260.74072265625,0.5555555555555556,7.623159296733062,7.623159296733062,7.503598764530844
seq_blast,3,1,0,54.0,67.88243103027344,234.65277099609375,0.5555555555555556,9.503231477614634,9.503231477614634,9.397771676302105
morphology_image_summary,12,1,0,55.0,74.14533233642578,165.53805541992188,1.0,10.380009164130865,10.380009164130865,1.5482561883835106
seq_blast,5,1,0,56.0,80.968994140625,306.6808776855469,0.5555555555555556,11.335290768900485,11.335290768900485,9.774011226590165
morphology_image,12,1,0,57.0,85.49761962890625,213.689208984375,1.0,11.969277731909653,11.969277731909653,1.7853075104160319
morphology_image_all,12,1,0,57.0,85.49761962890625,213.689208984375,1.0,11.969277731909653,11.969277731909653,1.7853075104160319
morphology_image_histogram,12,1,0,59.0,86.99665069580078,208.2699737548828,1.0,12.17913526064903,12.17913526064903,1.8166093341824674
expression,12,1,0,60.0,90.8851089477539,216.58294677734375,0.9722222222222222,12.723501723347919,12.723501723347919,1.8978056733470263
seq_blast,12,1,0,61.0,99.31005096435547,293.09716796875,1.0,13.902955271992045,13.902955271992045,2.073730012788788
seq_jaccard,12,1,0,61.0,99.31005096435547,263.500244140625,1.0,13.902955271992045,13.902955271992045,2.073730012788788
seq_jaccard_all,12,1,0,61.0,99.31005096435547,263.500244140625,1.0,13.902955271992045,13.902955271992045,2.073730012788788
morphology,3,1,0,64.0,99.37532043457031,346.40985107421875,1.0,13.912092700844532,13.912092700844532,13.75770663379686
morphology_image_texture,12,1,0,65.0,111.24439239501953,216.5905303955078,1.0,15.57370877075681,15.57370877075681,2.3229354231909998
morphology,5,1,0,66.0,117.42030334472656,296.05865478515625,1.0,16.43830820317882,16.43830820317882,14.174158581342125
morphology,4,1,0,67.0,118.60338592529297,340.69293212890625,1.0,16.603934381405146,16.603934381405146,16.34352066656355
seq_blast,8,1,0,68.0,129.4687957763672,219.6548309326172,0.5555555555555556,18.12504232269062,18.12504232269062,12.788090687220874
morphology_image_histogram,16,1,0,69.0,134.818359375,229.53814697265625,1.0,18.873956885861713,18.873956885861713,1.4424777402968787
morphology_image,16,1,0,70.0,138.95901489257812,237.358642578125,1.0,19.45362981824474,19.45362981824474,1.4867803370799357
morphology_image_all,16,1,0,70.0,138.95901489257812,237.358642578125,1.0,19.45362981824474,19.45362981824474,1.4867803370799357
morphology_image_summary,16,1,0,72.0,144.04583740234375,226.287841796875,1.0,20.16576182445242,20.16576182445242,1.5412063683207422
expression,16,1,0,73.0,146.65460205078125,248.21420288085938,0.9722222222222222,20.530977005294474,20.530977005294474,1.569118627099811
seq_blast,16,1,0,74.0,147.6788330078125,287.781494140625,1.0,20.67436467900442,20.67436467900442,1.5800773004087707
seq_jaccard,16,1,0,74.0,147.6788330078125,281.33203125,1.0,20.67436467900442,20.67436467900442,1.5800773004087707
seq_jaccard_all,16,1,0,74.0,147.6788330078125,281.33203125,1.0,20.67436467900442,20.67436467900442,1.5800773004087707
morphology,8,1,0,77.0,156.94500732421875,305.13153076171875,1.0,21.971586921994874,21.971586921994874,15.502013242136062
expression,24,1,0,78.0,176.67672729492188,268.1842041015625,0.9722222222222222,24.73393793811328,24.73393793811328,1.3983052259799331
seq_jaccard,24,1,0,79.0,188.42779541015625,283.44903564453125,1.0,26.37903400661569,26.37903400661569,1.4913088728549944
seq_jaccard_all,24,1,0,79.0,188.42779541015625,283.44903564453125,1.0,26.37903400661569,26.37903400661569,1.4913088728549944
seq_blast,24,1,0,81.0,189.74928283691406,293.12896728515625,1.0,26.564036233563577,26.564036233563577,1.5017677646580876
morphology_image_texture,16,1,0,82.0,190.00540161132812,256.8865661621094,1.0,26.599891696635225,26.599891696635225,2.032946874825516
morphology_image_histogram,24,1,0,83.0,193.2003173828125,258.0306396484375,1.0,27.04716536770274,27.04716536770274,1.5290809242034975
morphology,16,1,0,84.0,206.1192626953125,293.06536865234375,1.0,28.855758929954213,28.855758929954213,2.2053557813842306
morphology,12,1,0,85.0,206.91357421875,286.61968994140625,1.0,28.966958929099746,28.966958929099746,4.320639096890902
morphology_image_histogram,32,1,0,86.0,233.09031677246094,270.654541015625,1.0,32.631583781838145,32.631583781838145,1.0115624586125607
morphology_image,24,1,0,87.0,233.21026611328125,263.29132080078125,1.0,32.64837614378073,32.64837614378073,1.8457390447018145
morphology_image_all,24,1,0,87.0,233.21026611328125,263.29132080078125,1.0,32.64837614378073,32.64837614378073,1.8457390447018145
seq_blast,32,1,0,89.0,235.5256805419922,276.1917724609375,1.0,32.97252362861131,32.97252362861131,1.022131420019601
morphology_image_summary,24,1,0,90.0,236.4372100830078,261.0793762207031,1.0,33.10013361687311,33.10013361687311,1.8712786428475334
morphology,24,1,0,91.0,240.30633544921875,286.63421630859375,1.0,33.64179356353317,33.64179356353317,1.9019007757247919
seq_jaccard,32,1,0,91.0,240.30633544921875,273.08514404296875,1.0,33.64179356353317,33.64179356353317,1.042878446745954
seq_jaccard_all,32,1,0,91.0,240.30633544921875,273.08514404296875,1.0,33.64179356353317,33.64179356353317,1.042878446745954
morphology_image_texture,24,1,0,94.0,241.340087890625,265.11541748046875,1.0,33.78651420173264,33.78651420173264,1.910082393435963
expression,32,1,0,95.0,242.83859252929688,273.068603515625,1.0,33.99629803291611,33.99629803291611,1.0538679045373878
morphology,32,1,0,96.0,242.95263671875,273.08514404296875,1.0,34.012263700535854,34.012263700535854,1.0543628320928138
morphology_image,32,1,0,97.0,243.94500732421875,273.151611328125,1.0,34.151191069992386,34.151191069992386,1.0586695097078378
morphology_image_all,32,1,0,97.0,243.94500732421875,273.151611328125,1.0,34.151191069992386,34.151191069992386,1.0586695097078378
morphology_image_summary,32,1,0,97.0,243.94500732421875,272.7261962890625,1.0,34.151191069992386,34.151191069992386,1.0586695097078378
morphology_image_texture,32,1,0,97.0,243.94500732421875,272.89007568359375,1.0,34.151191069992386,34.151191069992386,1.0586695097078378
