dataset,measurement,label,k,leaky,n_nodes,n_edges,coverage,real_spread,pred_spread,pred_spread_ratio,mean_xy_error,median_xy_error,p90_xy_error,center_median_error,median_vs_center,weight_expression,weight_morphology,weight_morphology_image,weight_seq_jaccard,weight_seq_jaccard_all,weight_seq_blast,score
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression1_morphology0.125_morphology_image0.5_seq_jaccard0.5_seq_jaccard_all0.125_seq_blast0.5,2,False,632,1089,0.995253164556962,304.93798828125,248.40310668945312,0.8146020379079378,144.5541229248047,78.24224090576172,330.58624267578125,299.38970947265625,0.26133909821510315,1.0,0.125,0.5,0.5,0.125,0.5,243.53536224365234
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression1_morphology0_morphology_image0.5_seq_jaccard0.5_seq_jaccard_all0.25_seq_blast0.25,2,False,632,1097,0.995253164556962,304.93798828125,248.51901245117188,0.8149821340788742,146.50535583496094,79.60819244384766,328.2234191894531,299.38970947265625,0.2659015655517578,1.0,0.0,0.5,0.5,0.25,0.25,243.71990203857422
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression1_morphology0.125_morphology_image0.5_seq_jaccard0.5_seq_jaccard_all0.125_seq_blast0.25,2,False,632,1087,0.995253164556962,304.93798828125,248.46400451660156,0.8148017435185496,145.8162078857422,77.63287353515625,332.2168884277344,299.38970947265625,0.2593037486076355,1.0,0.125,0.5,0.5,0.125,0.25,243.74131774902344
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression1_morphology0.125_morphology_image0.5_seq_jaccard0.5_seq_jaccard_all0_seq_blast0.25,2,False,632,1088,0.995253164556962,304.93798828125,248.493408203125,0.8148981686530145,146.52894592285156,77.81600952148438,332.2168884277344,299.38970947265625,0.25991544127464294,1.0,0.125,0.5,0.5,0.0,0.25,243.92445373535156
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression1_morphology0_morphology_image0.5_seq_jaccard1_seq_jaccard_all0.5_seq_blast1,2,False,632,1119,0.995253164556962,304.93798828125,250.37368774414062,0.8210642732817411,139.9167938232422,73.061767578125,341.9281311035156,299.38970947265625,0.24403566122055054,1.0,0.0,0.5,1.0,0.5,1.0,244.0258331298828
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression1_morphology0_morphology_image0.5_seq_jaccard0.5_seq_jaccard_all0_seq_blast0,2,False,632,1091,0.995253164556962,304.93798828125,248.43112182617188,0.8146939094942779,147.12310791015625,79.60819244384766,328.9648132324219,299.38970947265625,0.2659015655517578,1.0,0.0,0.5,0.5,0.0,0.0,244.0905990600586
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression1_morphology0_morphology_image0.5_seq_jaccard1_seq_jaccard_all0.25_seq_blast0.5,2,False,632,1123,0.995253164556962,304.93798828125,252.0126953125,0.8264391613945586,141.12954711914062,75.05528259277344,338.3728942871094,299.38970947265625,0.25069427490234375,1.0,0.0,0.5,1.0,0.25,0.5,244.24172973632812
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression1_morphology0_morphology_image0.5_seq_jaccard0.5_seq_jaccard_all0_seq_blast0.25,2,False,632,1092,0.995253164556962,304.93798828125,247.95838928222656,0.8131436515332747,146.57620239257812,81.2883529663086,326.0984802246094,299.38970947265625,0.27151352167129517,1.0,0.0,0.5,0.5,0.0,0.25,244.33759307861328
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression1_morphology0.125_morphology_image0.5_seq_jaccard0.5_seq_jaccard_all0_seq_blast0.5,2,False,632,1088,0.995253164556962,304.93798828125,247.84385681152344,0.8127680588714726,145.0848846435547,77.50023651123047,333.7599792480469,299.38970947265625,0.2588607370853424,1.0,0.125,0.5,0.5,0.0,0.5,244.3802261352539
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression1_morphology0_morphology_image0.5_seq_jaccard1_seq_jaccard_all0.125_seq_blast0,2,False,632,1128,0.995253164556962,304.93798828125,251.3942413330078,0.8244110310754139,142.697265625,75.16065979003906,338.78509521484375,299.38970947265625,0.25104624032974243,1.0,0.0,0.5,1.0,0.125,0.0,244.55320739746094
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression1_morphology0.125_morphology_image0.5_seq_jaccard0.5_seq_jaccard_all0.5_seq_blast0.5,2,False,632,1098,0.995253164556962,304.93798828125,247.87770080566406,0.8128790453521384,148.50146484375,78.24224090576172,332.7317199707031,299.38970947265625,0.26133909821510315,1.0,0.125,0.5,0.5,0.5,0.5,244.60810089111328
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression1_morphology0_morphology_image0.5_seq_jaccard1_seq_jaccard_all0.125_seq_blast0.25,2,False,632,1128,0.995253164556962,304.93798828125,251.62232971191406,0.8251590139036337,142.00411987304688,75.2556381225586,338.78509521484375,299.38970947265625,0.25136348605155945,1.0,0.0,0.5,1.0,0.125,0.25,244.64818572998047
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression1_morphology0_morphology_image0.5_seq_jaccard1_seq_jaccard_all0.125_seq_blast0.125,2,False,632,1128,0.995253164556962,304.93798828125,251.26087951660156,0.8239736902994813,142.71591186523438,75.39179229736328,338.78509521484375,299.38970947265625,0.2518182396888733,1.0,0.0,0.5,1.0,0.125,0.125,244.78433990478516
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression1_morphology0.125_morphology_image0.5_seq_jaccard1_seq_jaccard_all0.5_seq_blast1,2,False,632,1119,0.995253164556962,304.93798828125,250.4130096435547,0.8211932237599537,139.67274475097656,71.51220703125,346.6375427246094,299.38970947265625,0.23885993659496307,1.0,0.125,0.5,1.0,0.5,1.0,244.8309783935547
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression1_morphology0_morphology_image1_seq_jaccard1_seq_jaccard_all0.5_seq_blast0,2,False,632,1102,0.995253164556962,304.93798828125,252.81846618652344,0.8290815703596243,142.44955444335938,67.10884094238281,355.5001525878906,299.38970947265625,0.22415213286876678,1.0,0.0,1.0,1.0,0.5,0.0,244.85891723632812
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression1_morphology0_morphology_image1_seq_jaccard1_seq_jaccard_all0.5_seq_blast0.25,2,False,632,1104,0.995253164556962,304.93798828125,253.0791778564453,0.8299365365492792,143.21192932128906,67.07569122314453,355.99652099609375,299.38970947265625,0.2240414023399353,1.0,0.0,1.0,1.0,0.5,0.25,245.0739517211914
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression1_morphology0_morphology_image0.5_seq_jaccard1_seq_jaccard_all0.5_seq_blast0.125,2,False,632,1127,0.995253164556962,304.93798828125,248.4779510498047,0.8148474791557582,142.5592498779297,76.12996673583984,337.9007873535156,299.38970947265625,0.2542838454246521,1.0,0.0,0.5,1.0,0.5,0.125,245.08036041259766
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression1_morphology0_morphology_image1_seq_jaccard1_seq_jaccard_all0.5_seq_blast0.125,2,False,632,1103,0.995253164556962,304.93798828125,252.56776428222656,0.8282594297476594,142.892578125,67.10884094238281,355.99652099609375,299.38970947265625,0.22415213286876678,1.0,0.0,1.0,1.0,0.5,0.125,245.1071014404297
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression1_morphology0_morphology_image1_seq_jaccard1_seq_jaccard_all0.5_seq_blast1,2,False,632,1094,0.995253164556962,304.93798828125,254.17332458496094,0.8335246323935611,142.2408447265625,66.0699234008789,358.1033630371094,299.38970947265625,0.22068201005458832,1.0,0.0,1.0,1.0,0.5,1.0,245.1216049194336
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression1_morphology0_morphology_image0.5_seq_jaccard0.5_seq_jaccard_all0.25_seq_blast0.125,2,False,632,1096,0.995253164556962,304.93798828125,248.66134643554688,0.815448897781151,146.3501434326172,81.12165069580078,328.2234191894531,299.38970947265625,0.27095672488212585,1.0,0.0,0.5,0.5,0.25,0.125,245.23336029052734
