dataset,measurement,label,k,seed,status,leaky,n_nodes,n_edges,coverage,real_spread,pred_spread,pred_spread_ratio,mean_xy_error,median_xy_error,p90_xy_error,center_median_error,median_vs_center,n_union_edges,n_directed_neighbors,mix_mode,k_expression,k_morphology,k_morphology_image,k_seq_jaccard_all,weight_expression,weight_morphology,weight_morphology_image,weight_seq_jaccard_all,score
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression1_morphology0.125_morphology_image0_seq_jaccard_all0.25,0,,ok,False,632,8567,1.0,304.93798828125,185.4391326904297,0.6081207977255878,222.55563354492188,181.612548828125,429.1612548828125,299.38970947265625,0.6066091656684875,6129,8567,neighbor_union_v1,1,8,32,5,1.0,0.125,0.0,0.25,396.19317626953125
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression1_morphology0_morphology_image0.25_seq_jaccard_all0.5,0,,ok,False,632,23565,1.0,304.93798828125,154.84642028808594,0.50779642497434,221.68096923828125,214.18316650390625,373.1590270996094,299.38970947265625,0.7153992056846619,17440,23565,neighbor_union_v1,1,8,32,5,1.0,0.0,0.25,0.5,400.76268005371094
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression1_morphology0.125_morphology_image0.125_seq_jaccard_all0.5,0,,ok,False,632,28044,1.0,304.93798828125,151.27633666992188,0.49608885243381645,225.4937744140625,214.08157348632812,374.0830383300781,299.38970947265625,0.7150598764419556,19968,28044,neighbor_union_v1,1,8,32,5,1.0,0.125,0.125,0.5,401.1230926513672
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression1_morphology0_morphology_image0.125_seq_jaccard_all1,0,,ok,False,632,23565,1.0,304.93798828125,173.00267028808594,0.5673372191611704,216.92605590820312,214.13058471679688,379.5332946777344,299.38970947265625,0.7152236104011536,17440,23565,neighbor_union_v1,1,8,32,5,1.0,0.0,0.125,1.0,403.89723205566406
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression1_morphology0.125_morphology_image0.125_seq_jaccard_all1,0,,ok,False,632,28044,1.0,304.93798828125,155.82044982910156,0.5109906138863403,224.19384765625,216.80136108398438,374.42779541015625,299.38970947265625,0.7241443395614624,19968,28044,neighbor_union_v1,1,8,32,5,1.0,0.125,0.125,1.0,404.0152587890625
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression1_morphology0_morphology_image0_seq_jaccard_all1,0,,ok,False,632,3602,1.0,304.93798828125,199.4697723388672,0.6541322498490824,214.59072875976562,203.1339111328125,402.6047058105469,299.38970947265625,0.678493320941925,3211,3602,neighbor_union_v1,1,8,32,5,1.0,0.0,0.0,1.0,404.43626403808594
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression1_morphology0.125_morphology_image0.125_seq_jaccard_all0.125,0,,ok,False,632,28044,1.0,304.93798828125,155.25270080566406,0.5091287631322327,229.15420532226562,205.1409149169922,399.384033203125,299.38970947265625,0.6851969361305237,19968,28044,neighbor_union_v1,1,8,32,5,1.0,0.125,0.125,0.125,404.8329315185547
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression1_morphology0.125_morphology_image0.125_seq_jaccard_all0.25,0,,ok,False,632,28044,1.0,304.93798828125,152.3175048828125,0.4995032129034944,227.41949462890625,209.54556274414062,392.3525695800781,299.38970947265625,0.6999090313911438,19968,28044,neighbor_union_v1,1,8,32,5,1.0,0.125,0.125,0.25,405.7218475341797
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression1_morphology0.125_morphology_image0_seq_jaccard_all0.5,0,,ok,False,632,8567,1.0,304.93798828125,177.1920623779297,0.5810757242043,221.32516479492188,203.42306518554688,404.9739685058594,299.38970947265625,0.6794590950012207,6129,8567,neighbor_union_v1,1,8,32,5,1.0,0.125,0.0,0.5,405.91004943847656
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression1_morphology0_morphology_image0.25_seq_jaccard_all0.25,0,,ok,False,632,23565,1.0,304.93798828125,157.30140686035156,0.5158471981367881,222.91006469726562,215.09556579589844,382.3956604003906,299.38970947265625,0.7184467315673828,17440,23565,neighbor_union_v1,1,8,32,5,1.0,0.0,0.25,0.25,406.29339599609375
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression1_morphology0.125_morphology_image0_seq_jaccard_all1,0,,ok,False,632,8567,1.0,304.93798828125,175.3419952392578,0.5750086967765282,221.50291442871094,211.40530395507812,390.6815185546875,299.38970947265625,0.7061207890510559,6129,8567,neighbor_union_v1,1,8,32,5,1.0,0.125,0.0,1.0,406.7460632324219
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression0.5_morphology0_morphology_image0.125_seq_jaccard_all1,0,,ok,False,632,23565,1.0,304.93798828125,166.46923828125,0.5459117744546551,222.0590362548828,218.28750610351562,377.4048767089844,299.38970947265625,0.7291082739830017,17440,23565,neighbor_union_v1,1,8,32,5,0.5,0.0,0.125,1.0,406.9899444580078
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression1_morphology0_morphology_image0.25_seq_jaccard_all1,0,,ok,False,632,23565,1.0,304.93798828125,157.39601135253906,0.5161574398771522,221.2191925048828,222.553955078125,368.99188232421875,299.38970947265625,0.7433587312698364,17440,23565,neighbor_union_v1,1,8,32,5,1.0,0.0,0.25,1.0,407.0498962402344
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression1_morphology0.125_morphology_image0.125_seq_jaccard_all0,0,,ok,False,632,25350,1.0,304.93798828125,161.238525390625,0.5287584085519437,231.9730224609375,200.32461547851562,414.1819763183594,299.38970947265625,0.6691098809242249,17641,25350,neighbor_union_v1,1,8,32,5,1.0,0.125,0.125,0.0,407.4156036376953
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression1_morphology0.125_morphology_image0.25_seq_jaccard_all1,0,,ok,False,632,28044,1.0,304.93798828125,144.10092163085938,0.4725581172849885,227.59933471679688,226.77569580078125,365.98980712890625,299.38970947265625,0.7574598789215088,19968,28044,neighbor_union_v1,1,8,32,5,1.0,0.125,0.25,1.0,409.7705993652344
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression1_morphology0.25_morphology_image0_seq_jaccard_all1,0,,ok,False,632,8567,1.0,304.93798828125,159.37258911132812,0.5226393405741754,229.33323669433594,215.70590209960938,388.4585876464844,299.38970947265625,0.7204853296279907,6129,8567,neighbor_union_v1,1,8,32,5,1.0,0.25,0.0,1.0,409.93519592285156
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression1_morphology0_morphology_image0.25_seq_jaccard_all0.125,0,,ok,False,632,23565,1.0,304.93798828125,160.93646240234375,0.5277678366983554,224.21046447753906,213.79843139648438,392.8986511230469,299.38970947265625,0.7141141891479492,17440,23565,neighbor_union_v1,1,8,32,5,1.0,0.0,0.25,0.125,410.2477569580078
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression1_morphology0.125_morphology_image0.25_seq_jaccard_all0.5,0,,ok,False,632,28044,1.0,304.93798828125,138.419677734375,0.45392730015227867,230.17152404785156,225.02076721191406,371.2765808105469,299.38970947265625,0.7515981793403625,19968,28044,neighbor_union_v1,1,8,32,5,1.0,0.125,0.25,0.5,410.6590576171875
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression0.25_morphology0_morphology_image0.125_seq_jaccard_all1,0,,ok,False,632,23565,1.0,304.93798828125,165.2309112548828,0.5418508601902603,225.76319885253906,218.3624267578125,386.45770263671875,299.38970947265625,0.7293584942817688,17440,23565,neighbor_union_v1,1,8,32,5,0.25,0.0,0.125,1.0,411.5912780761719
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression0.5_morphology0_morphology_image0.25_seq_jaccard_all1,0,,ok,False,632,23565,1.0,304.93798828125,150.91619873046875,0.49490783218283685,226.5672149658203,226.99118041992188,369.61138916015625,299.38970947265625,0.7581796050071716,17440,23565,neighbor_union_v1,1,8,32,5,0.5,0.0,0.25,1.0,411.796875
