measurement,k,datasets,wins,rank_mean,median_xy_error_median,p90_xy_error_median,coverage_mean,median_vs_spatial_best_mean,median_vs_spatial_best_median,median_vs_spatial_same_k_median
morphology_image,8,1,0,46.0,113.9815444946289,370.8775329589844,1.0,12.331491940721747,12.331491940721747,5.948676609803709
morphology_image_all,8,1,0,46.0,113.9815444946289,370.8775329589844,1.0,12.331491940721747,12.331491940721747,5.948676609803709
expression,8,1,0,48.0,115.53494262695312,261.967529296875,1.0,12.499551749302345,12.499551749302345,6.0297481830697235
morphology_image_histogram,3,1,0,49.0,136.76365661621094,333.68817138671875,1.0,14.796254400868499,14.796254400868499,14.796254400868499
morphology_image_summary,12,1,0,50.0,138.78134155273438,275.7819519042969,1.0,15.014544700793563,15.014544700793563,2.249567903249902
morphology_image_texture,12,1,0,51.0,146.52430725097656,269.055419921875,1.0,15.852244519027362,15.852244519027362,2.3750770452991734
morphology_image,12,1,0,52.0,150.76548767089844,285.44549560546875,1.0,16.31109145253139,16.31109145253139,2.4438242071135936
morphology_image_all,12,1,0,52.0,150.76548767089844,285.44549560546875,1.0,16.31109145253139,16.31109145253139,2.4438242071135936
morphology_image_histogram,4,1,0,54.0,165.1427459716797,319.6991271972656,1.0,17.866545413537448,17.866545413537448,17.866545413537448
morphology_image_histogram,8,1,0,55.0,165.79713439941406,371.9809875488281,1.0,17.93734271373624,17.93734271373624,8.652923065284064
morphology_image_histogram,12,1,0,56.0,177.85467529296875,321.1305847167969,1.0,19.241829935882972,19.241829935882972,2.8829247830117466
seq_jaccard,12,1,0,57.0,179.00186157226562,280.24688720703125,1.0,19.365942294777376,19.365942294777376,2.9015200307884395
seq_jaccard_all,12,1,0,57.0,179.00186157226562,280.24688720703125,1.0,19.365942294777376,19.365942294777376,2.9015200307884395
seq_blast,8,1,0,59.0,179.0130615234375,242.6859588623047,0.8695652173913043,19.36715400065682,19.36715400065682,9.342659960042964
morphology,1,1,0,60.0,180.3179931640625,495.5391540527344,0.9565217391304348,19.508332593041295,19.508332593041295,16.016095625035366
morphology_image_histogram,5,1,0,61.0,187.58229064941406,366.5649108886719,1.0,20.294246016945102,20.294246016945102,18.04192452294372
seq_blast,12,1,0,62.0,192.95504760742188,299.49676513671875,1.0,20.87551651490938,20.87551651490938,3.127693370097421
morphology_image_texture,16,1,0,63.0,197.0769500732422,261.8197021484375,1.0,21.321458945879854,21.321458945879854,1.0743268714411294
morphology,8,1,0,64.0,198.69033813476562,370.3459167480469,1.0,21.496008974712552,21.496008974712552,10.369613539602161
morphology_image,16,1,0,65.0,199.93206787109375,261.8197021484375,1.0,21.630349848087945,21.630349848087945,1.0898909938320116
morphology_image_all,16,1,0,65.0,199.93206787109375,261.8197021484375,1.0,21.630349848087945,21.630349848087945,1.0898909938320116
expression,12,1,0,67.0,211.8919219970703,263.8442077636719,1.0,22.924268485711227,22.924268485711227,3.434649509432917
morphology_image_summary,16,1,0,68.0,213.86326599121094,260.77166748046875,1.0,23.137545228748177,23.137545228748177,1.1658342255810812
morphology_image_histogram,2,1,0,69.0,213.91348266601562,267.107177734375,1.0,23.142978095300297,23.142978095300297,20.916054653671935
morphology_image_histogram,16,1,0,70.0,220.4542694091797,262.95172119140625,1.0,23.850615979722086,23.850615979722086,1.2017638057732478
expression,16,1,0,71.0,243.3404998779297,271.0694580078125,1.0,26.326642847318972,26.326642847318972,1.3265236641404243
morphology,5,1,0,72.0,245.4879608154297,417.2085266113281,1.0,26.558973417686385,26.558973417686385,23.611372080966657
morphology,12,1,0,73.0,254.7766571044922,312.73638916015625,1.0,27.563903504712744,27.563903504712744,4.129787073010747
seq_jaccard,16,1,0,73.0,254.7766571044922,269.645751953125,1.0,27.563903504712744,27.563903504712744,1.3888656630903558
seq_jaccard_all,16,1,0,73.0,254.7766571044922,269.645751953125,1.0,27.563903504712744,27.563903504712744,1.3888656630903558
morphology_image_histogram,24,1,0,76.0,256.1902160644531,274.978515625,1.0,27.716834323467484,27.716834323467484,0.9865038546062024
morphology_image_histogram,32,1,0,76.0,256.1902160644531,274.978515625,1.0,27.716834323467484,27.716834323467484,0.9865038546062024
morphology_image_summary,24,1,0,76.0,256.1902160644531,274.978515625,1.0,27.716834323467484,27.716834323467484,0.9865038546062024
morphology_image_summary,32,1,0,76.0,256.1902160644531,274.978515625,1.0,27.716834323467484,27.716834323467484,0.9865038546062024
morphology,4,1,0,80.0,258.3402404785156,408.4423522949219,1.0,27.949442232510304,27.949442232510304,27.949442232510304
morphology_image,24,1,0,81.0,259.8237609863281,274.978515625,1.0,28.109942085947957,28.109942085947957,1.0004954352620876
morphology_image,32,1,0,81.0,259.8237609863281,274.978515625,1.0,28.109942085947957,28.109942085947957,1.0004954352620876
morphology_image_all,24,1,0,81.0,259.8237609863281,274.978515625,1.0,28.109942085947957,28.109942085947957,1.0004954352620876
morphology_image_all,32,1,0,81.0,259.8237609863281,274.978515625,1.0,28.109942085947957,28.109942085947957,1.0004954352620876
morphology_image_texture,24,1,0,81.0,259.8237609863281,274.978515625,1.0,28.109942085947957,28.109942085947957,1.0004954352620876
morphology_image_texture,32,1,0,81.0,259.8237609863281,274.978515625,1.0,28.109942085947957,28.109942085947957,1.0004954352620876
morphology,16,1,0,87.0,260.2480773925781,290.45379638671875,1.0,28.155848240029194,28.155848240029194,1.418692052418252
expression,24,1,0,88.0,262.6304016113281,274.978515625,1.0,28.4135883157051,28.4135883157051,1.0113028807515763
expression,32,1,0,88.0,262.6304016113281,274.978515625,1.0,28.4135883157051,28.4135883157051,1.0113028807515763
morphology,24,1,0,88.0,262.6304016113281,278.24896240234375,1.0,28.4135883157051,28.4135883157051,1.0113028807515763
morphology,32,1,0,88.0,262.6304016113281,278.24896240234375,1.0,28.4135883157051,28.4135883157051,1.0113028807515763
seq_blast,24,1,0,88.0,262.6304016113281,274.978515625,1.0,28.4135883157051,28.4135883157051,1.0113028807515763
seq_blast,32,1,0,88.0,262.6304016113281,274.978515625,1.0,28.4135883157051,28.4135883157051,1.0113028807515763
seq_jaccard,24,1,0,88.0,262.6304016113281,274.978515625,1.0,28.4135883157051,28.4135883157051,1.0113028807515763
seq_jaccard,32,1,0,88.0,262.6304016113281,274.978515625,1.0,28.4135883157051,28.4135883157051,1.0113028807515763
seq_jaccard_all,24,1,0,88.0,262.6304016113281,274.978515625,1.0,28.4135883157051,28.4135883157051,1.0113028807515763
seq_jaccard_all,32,1,0,88.0,262.6304016113281,274.978515625,1.0,28.4135883157051,28.4135883157051,1.0113028807515763
morphology,2,1,0,98.0,262.6561279296875,497.8224182128906,1.0,28.416371607411836,28.416371607411836,25.68201806838227
seq_blast,16,1,0,99.0,262.847900390625,281.53192138671875,1.0,28.437119181652807,28.437119181652807,1.4328644845913416
morphology,3,1,0,100.0,294.0682067871094,408.00714111328125,1.0,31.81479719454596,31.81479719454596,31.81479719454596
