dataset,measurement,label,k,seed,status,leaky,n_nodes,n_edges,coverage,real_spread,pred_spread,pred_spread_ratio,mean_xy_error,median_xy_error,p90_xy_error,center_median_error,median_vs_center,status_reason,runtime_sec,n_union_edges,n_directed_neighbors,mix_mode,k_expression,k_morphology,k_morphology_image,k_seq_jaccard_all,weight_expression,weight_morphology,weight_morphology_image,weight_seq_jaccard_all,spatial_median_xy_error_same_k,spatial_mean_xy_error_same_k,spatial_p90_xy_error_same_k,median_vs_spatial_same_k,spatial_best_k,spatial_best_median_xy_error,median_vs_spatial_best
tiny_human_kidney_protein_v4,morphology,morphology,1,,ok,False,358,249,0.988826815642458,96.76161193847656,83.25240325927734,0.8603866925264876,105.24506378173828,93.95986938476562,200.74383544921875,77.69300842285156,1.2093735933303833,,,,,,,,,,,,,,6.245397567749023,5.839715003967285,9.457075119018556,15.044657824502725,4,2.705214738845825,34.73286909003513
tiny_human_kidney_protein_v4,morphology,morphology,2,,ok,False,358,457,0.988826815642458,96.76161193847656,57.02629089355469,0.589348293720173,92.7221908569336,84.51338195800781,166.43222045898438,77.69300842285156,1.0877861976623535,,,,,,,,,,,,,,2.749267816543579,3.8135621547698975,8.51308822631836,30.74032345974184,4,2.705214738845825,31.24091435124492
tiny_human_kidney_protein_v4,morphology,morphology,3,,ok,False,358,665,0.9916201117318436,96.76161193847656,48.35757064819336,0.4997598704633021,89.4918212890625,82.2501220703125,161.8670654296875,77.69300842285156,1.0586553812026978,,,,,,,,,,,,,,2.9503984451293945,3.660726547241211,6.988227367401123,27.87763198767049,4,2.705214738845825,30.404285800026493
tiny_human_kidney_protein_v4,morphology,morphology,4,,ok,False,358,880,0.9916201117318436,96.76161193847656,42.831817626953125,0.442652998114445,87.47473907470703,75.88468933105469,153.4415740966797,77.69300842285156,0.9767248034477234,,,,,,,,,,,,,,2.705214738845825,3.616849660873413,7.53884220123291,28.051262711747142,4,2.705214738845825,28.051262711747142
tiny_human_kidney_protein_v4,morphology,morphology,5,,ok,False,358,1097,0.994413407821229,96.76161193847656,39.39154815673828,0.4070989245382188,84.82960510253906,75.07675170898438,151.79010009765625,77.69300842285156,0.9663257002830504,,,,,,,,,,,,,,2.7976105213165283,3.763559103012085,8.486469268798828,26.836027079871712,4,2.705214738845825,27.75260338150299
tiny_human_kidney_protein_v4,morphology,morphology,8,,ok,False,358,1733,0.994413407821229,96.76161193847656,32.809539794921875,0.3390759944737485,83.4029541015625,72.8837890625,151.75430297851562,77.69300842285156,0.93809974193573,,,,,,,,,,,,,,3.1686582565307617,4.665928840637207,10.754959106445312,23.001467233736204,4,2.705214738845825,26.9419606569184
tiny_human_kidney_protein_v4,morphology,morphology,12,,ok,False,358,2632,0.9972067039106144,96.76161193847656,29.13004875183105,0.3010496432237266,82.39268493652344,71.78324127197266,146.50564575195312,77.69300842285156,0.9239344000816344,,,,,,,,,,,,,,4.153315544128418,6.063358783721924,13.324211120605469,17.28335844201708,4,2.705214738845825,26.53513609888095
tiny_human_kidney_protein_v4,morphology,morphology,16,,ok,False,358,3553,0.9972067039106144,96.76161193847656,26.70145606994629,0.2759509224270027,81.70896911621094,73.04115295410156,144.20175170898438,77.69300842285156,0.9401251673698424,,,,,,,,,,,,,,5.044012546539307,6.978536128997803,16.13421058654785,14.480763535018374,4,2.705214738845825,27.00013122997564
tiny_human_kidney_protein_v4,morphology,morphology,24,,ok,False,358,5391,1.0,96.76161193847656,45.32865524291992,0.468457008257996,82.37645721435547,72.06394958496094,142.203369140625,77.69300842285156,0.9275473952293396,,,,,,,,,,,,,,6.347576141357422,8.474394798278809,17.760000228881836,11.352987026879546,4,2.705214738845825,26.63890172937136
tiny_human_kidney_protein_v4,morphology,morphology,32,,ok,False,358,7264,1.0,96.76161193847656,44.30213165283203,0.4578482185786697,82.11814880371094,73.5511474609375,142.10595703125,77.69300842285156,0.9466894268989564,,,,,,,,,,,,,,7.561519622802734,9.7255220413208,20.004602432250977,9.727032545036922,4,2.705214738845825,27.18865397440425
tiny_human_kidney_protein_v4,morphology_image,morphology_image,1,,ok,False,358,254,0.9748603351955308,96.76161193847656,87.89781188964844,0.90839548999593,35.1114501953125,11.317898750305176,99.14569091796876,77.69300842285156,0.1456746160984039,,,,,,,,,,,,,,6.245397567749023,5.839715003967285,9.457075119018556,1.8121982832206456,4,2.705214738845825,4.1837339519797
tiny_human_kidney_protein_v4,morphology_image,morphology_image,2,,ok,False,358,511,0.9804469273743016,96.76161193847656,79.22002410888672,0.8187133566900144,37.12393569946289,20.87469291687012,89.11101531982422,77.69300842285156,0.2686817348003387,,,,,,,,,,,,,,2.749267816543579,3.8135621547698975,8.51308822631836,7.592819001211056,4,2.705214738845825,7.716464285484511
tiny_human_kidney_protein_v4,morphology_image,morphology_image,3,,ok,False,358,762,0.9832402234636872,96.76161193847656,74.11750030517578,0.7659804215777382,39.43297958374024,26.532827377319336,91.39591217041016,77.69300842285156,0.3415085673332214,,,,,,,,,,,,,,2.9503984451293945,3.660726547241211,6.988227367401123,8.99296412697089,4,2.705214738845825,9.80803002302121
tiny_human_kidney_protein_v4,morphology_image,morphology_image,4,,ok,False,358,1016,0.9832402234636872,96.76161193847656,70.41868591308594,0.7277543697583282,42.041481018066406,30.289405822753903,90.58687591552734,77.69300842285156,0.3898601233959198,,,,,,,,,,,,,,2.705214738845825,3.616849660873413,7.53884220123291,11.19667336859063,4,2.705214738845825,11.19667336859063
tiny_human_kidney_protein_v4,morphology_image,morphology_image,5,,ok,False,358,1285,0.9832402234636872,96.76161193847656,67.98723602294922,0.7026261206373576,43.923187255859375,33.913108825683594,91.77529907226562,77.69300842285156,0.4365014135837555,,,,,,,,,,,,,,2.7976105213165283,3.763559103012085,8.486469268798828,12.12216946114587,4,2.705214738845825,12.536198453566223
tiny_human_kidney_protein_v4,morphology_image,morphology_image,8,,ok,False,358,2062,0.988826815642458,96.76161193847656,62.57789993286133,0.6467223796628141,48.77056884765625,37.19849395751953,98.63318634033205,77.69300842285156,0.4787881672382355,,,,,,,,,,,,,,3.1686582565307617,4.665928840637207,10.754959106445312,11.73950957975717,4,2.705214738845825,13.750662164952642
tiny_human_kidney_protein_v4,morphology_image,morphology_image,12,,ok,False,358,3090,0.988826815642458,96.76161193847656,58.336055755615234,0.6028842904426474,53.01416778564453,43.32914733886719,98.95346069335938,77.69300842285156,0.5576968789100647,,,,,,,,,,,,,,4.153315544128418,6.063358783721924,13.324211120605469,10.432423657316868,4,2.705214738845825,16.016897555923226
tiny_human_kidney_protein_v4,morphology_image,morphology_image,16,,ok,False,358,4147,0.988826815642458,96.76161193847656,55.52523040771485,0.5738353185250693,54.40210723876953,43.90192413330078,97.92555236816406,77.69300842285156,0.5650691986083984,,,,,,,,,,,,,,5.044012546539307,6.978536128997803,16.13421058654785,8.70376981187762,4,2.705214738845825,16.228628176124552
tiny_human_kidney_protein_v4,morphology_image,morphology_image,24,,ok,False,358,6215,0.988826815642458,96.76161193847656,49.916770935058594,0.5158737017196129,57.81081008911133,48.90898132324219,105.23942565917967,77.69300842285156,0.6295158863067627,,,,,,,,,,,,,,6.347576141357422,8.474394798278809,17.760000228881836,7.705142913462249,4,2.705214738845825,18.079519019665373
tiny_human_kidney_protein_v4,morphology_image,morphology_image,32,,ok,False,358,8274,0.988826815642458,96.76161193847656,46.99790954589844,0.4857082122172673,59.98064041137695,49.71456146240234,111.25952911376952,77.69300842285156,0.6398846507072449,,,,,,,,,,,,,,7.561519622802734,9.7255220413208,20.004602432250977,6.574678628417718,4,2.705214738845825,18.377306891213
tiny_human_kidney_protein_v4,morphology_image_all,morphology_image_all,1,,ok,False,358,254,0.9748603351955308,96.76161193847656,87.89781188964844,0.90839548999593,35.1114501953125,11.317898750305176,99.14569091796876,77.69300842285156,0.1456746160984039,,,,,,,,,,,,,,6.245397567749023,5.839715003967285,9.457075119018556,1.8121982832206456,4,2.705214738845825,4.1837339519797
tiny_human_kidney_protein_v4,morphology_image_all,morphology_image_all,2,,ok,False,358,511,0.9804469273743016,96.76161193847656,79.22002410888672,0.8187133566900144,37.12393569946289,20.87469291687012,89.11101531982422,77.69300842285156,0.2686817348003387,,,,,,,,,,,,,,2.749267816543579,3.8135621547698975,8.51308822631836,7.592819001211056,4,2.705214738845825,7.716464285484511
tiny_human_kidney_protein_v4,morphology_image_all,morphology_image_all,3,,ok,False,358,762,0.9832402234636872,96.76161193847656,74.11750030517578,0.7659804215777382,39.43297958374024,26.532827377319336,91.39591217041016,77.69300842285156,0.3415085673332214,,,,,,,,,,,,,,2.9503984451293945,3.660726547241211,6.988227367401123,8.99296412697089,4,2.705214738845825,9.80803002302121
tiny_human_kidney_protein_v4,morphology_image_all,morphology_image_all,4,,ok,False,358,1016,0.9832402234636872,96.76161193847656,70.41868591308594,0.7277543697583282,42.041481018066406,30.289405822753903,90.58687591552734,77.69300842285156,0.3898601233959198,,,,,,,,,,,,,,2.705214738845825,3.616849660873413,7.53884220123291,11.19667336859063,4,2.705214738845825,11.19667336859063
tiny_human_kidney_protein_v4,morphology_image_all,morphology_image_all,5,,ok,False,358,1285,0.9832402234636872,96.76161193847656,67.98723602294922,0.7026261206373576,43.923187255859375,33.913108825683594,91.77529907226562,77.69300842285156,0.4365014135837555,,,,,,,,,,,,,,2.7976105213165283,3.763559103012085,8.486469268798828,12.12216946114587,4,2.705214738845825,12.536198453566223
tiny_human_kidney_protein_v4,morphology_image_all,morphology_image_all,8,,ok,False,358,2062,0.988826815642458,96.76161193847656,62.57789993286133,0.6467223796628141,48.77056884765625,37.19849395751953,98.63318634033205,77.69300842285156,0.4787881672382355,,,,,,,,,,,,,,3.1686582565307617,4.665928840637207,10.754959106445312,11.73950957975717,4,2.705214738845825,13.750662164952642
tiny_human_kidney_protein_v4,morphology_image_all,morphology_image_all,12,,ok,False,358,3090,0.988826815642458,96.76161193847656,58.336055755615234,0.6028842904426474,53.01416778564453,43.32914733886719,98.95346069335938,77.69300842285156,0.5576968789100647,,,,,,,,,,,,,,4.153315544128418,6.063358783721924,13.324211120605469,10.432423657316868,4,2.705214738845825,16.016897555923226
tiny_human_kidney_protein_v4,morphology_image_all,morphology_image_all,16,,ok,False,358,4147,0.988826815642458,96.76161193847656,55.52523040771485,0.5738353185250693,54.40210723876953,43.90192413330078,97.92555236816406,77.69300842285156,0.5650691986083984,,,,,,,,,,,,,,5.044012546539307,6.978536128997803,16.13421058654785,8.70376981187762,4,2.705214738845825,16.228628176124552
tiny_human_kidney_protein_v4,morphology_image_all,morphology_image_all,24,,ok,False,358,6215,0.988826815642458,96.76161193847656,49.916770935058594,0.5158737017196129,57.81081008911133,48.90898132324219,105.23942565917967,77.69300842285156,0.6295158863067627,,,,,,,,,,,,,,6.347576141357422,8.474394798278809,17.760000228881836,7.705142913462249,4,2.705214738845825,18.079519019665373
tiny_human_kidney_protein_v4,morphology_image_all,morphology_image_all,32,,ok,False,358,8274,0.988826815642458,96.76161193847656,46.99790954589844,0.4857082122172673,59.98064041137695,49.71456146240234,111.25952911376952,77.69300842285156,0.6398846507072449,,,,,,,,,,,,,,7.561519622802734,9.7255220413208,20.004602432250977,6.574678628417718,4,2.705214738845825,18.377306891213
tiny_human_kidney_protein_v4,morphology_image_histogram,morphology_image_histogram,1,,ok,False,358,259,0.9581005586592178,96.76161193847656,88.25875854492188,0.9121257570723292,41.64501953125,12.814723014831545,131.16502380371094,77.69300842285156,0.1649404913187027,,,,,,,,,,,,,,6.245397567749023,5.839715003967285,9.457075119018556,2.0518666547356803,4,2.705214738845825,4.737044653356769
tiny_human_kidney_protein_v4,morphology_image_histogram,morphology_image_histogram,2,,ok,False,358,498,0.9636871508379888,96.76161193847656,77.74739837646484,0.803494245485478,40.23273468017578,24.30654525756836,96.2076416015625,77.69300842285156,0.3128536939620971,,,,,,,,,,,,,,2.749267816543579,3.8135621547698975,8.51308822631836,8.841097659276757,4,2.705214738845825,8.985070541179551
tiny_human_kidney_protein_v4,morphology_image_histogram,morphology_image_histogram,3,,ok,False,358,739,0.9636871508379888,96.76161193847656,71.99395751953125,0.7440342929105687,43.69943237304688,30.389291763305664,101.20565795898438,77.69300842285156,0.3911457657814026,,,,,,,,,,,,,,2.9503984451293945,3.660726547241211,6.988227367401123,10.300063645123323,4,2.705214738845825,11.233596847942357
tiny_human_kidney_protein_v4,morphology_image_histogram,morphology_image_histogram,4,,ok,False,358,988,0.9692737430167596,96.76161193847656,67.88980865478516,0.7016192402618425,46.507659912109375,32.63995742797852,99.14207458496094,77.69300842285156,0.4201144874095917,,,,,,,,,,,,,,2.705214738845825,3.616849660873413,7.53884220123291,12.065569863745564,4,2.705214738845825,12.065569863745564
tiny_human_kidney_protein_v4,morphology_image_histogram,morphology_image_histogram,5,,ok,False,358,1236,0.9692737430167596,96.76161193847656,65.03609466552734,0.6721270280912528,49.75673675537109,35.094295501708984,102.70100402832033,77.69300842285156,0.4517046809196472,,,,,,,,,,,,,,2.7976105213165283,3.763559103012085,8.486469268798828,12.544382155523904,4,2.705214738845825,12.972831693458058
tiny_human_kidney_protein_v4,morphology_image_histogram,morphology_image_histogram,8,,ok,False,358,1981,0.9692737430167596,96.76161193847656,58.51018142700195,0.6046838230041495,53.302982330322266,41.99229431152344,102.19852447509766,77.69300842285156,0.5404900312423706,,,,,,,,,,,,,,3.1686582565307617,4.665928840637207,10.754959106445312,13.252389785163874,4,2.705214738845825,15.522721249640748
tiny_human_kidney_protein_v4,morphology_image_histogram,morphology_image_histogram,12,,ok,False,358,2952,0.9720670391061452,96.76161193847656,53.87152099609375,0.5567447659961122,58.176055908203125,46.778106689453125,107.02926635742188,77.69300842285156,0.602088987827301,,,,,,,,,,,,,,4.153315544128418,6.063358783721924,13.324211120605469,11.262834762358422,4,2.705214738845825,17.291827527677494
tiny_human_kidney_protein_v4,morphology_image_histogram,morphology_image_histogram,16,,ok,False,358,3927,0.9748603351955308,96.76161193847656,51.3162841796875,0.5303372189822103,59.83136367797852,48.39548110961914,108.68658447265624,77.69300842285156,0.622906506061554,,,,,,,,,,,,,,5.044012546539307,6.978536128997803,16.13421058654785,9.59463932000392,4,2.705214738845825,17.88970036821069
tiny_human_kidney_protein_v4,morphology_image_histogram,morphology_image_histogram,24,,ok,False,358,5829,0.9748603351955308,96.76161193847656,47.255615234375,0.4883715172543972,63.24161148071289,52.38408279418945,117.5920181274414,77.69300842285156,0.6742444634437561,,,,,,,,,,,,,,6.347576141357422,8.474394798278809,17.760000228881836,8.252611962050002,4,2.705214738845825,19.36411259408524
tiny_human_kidney_protein_v4,morphology_image_histogram,morphology_image_histogram,32,,ok,False,358,7777,0.9804469273743016,96.76161193847656,46.3563232421875,0.4790776250364866,64.048095703125,53.04480743408203,122.22056579589844,77.69300842285156,0.6827487945556641,,,,,,,,,,,,,,7.561519622802734,9.7255220413208,20.004602432250977,7.015098826711842,4,2.705214738845825,19.60835370012567
tiny_human_kidney_protein_v4,morphology_image_summary,morphology_image_summary,1,,ok,False,358,259,0.9916201117318436,96.76161193847656,90.16964721679688,0.9318741741728008,38.78624725341797,12.240757942199709,122.30818939208984,77.69300842285156,0.157552883028984,,,,,,,,,,,,,,6.245397567749023,5.839715003967285,9.457075119018556,1.959964567413687,4,2.705214738845825,4.524874778488825
tiny_human_kidney_protein_v4,morphology_image_summary,morphology_image_summary,2,,ok,False,358,496,1.0,96.76161193847656,80.19673156738281,0.8288073127427217,38.68603897094727,22.390804290771484,92.20921325683594,77.69300842285156,0.2881958782672882,,,,,,,,,,,,,,2.749267816543579,3.8135621547698975,8.51308822631836,8.144279053512342,4,2.705214738845825,8.276904590695997
tiny_human_kidney_protein_v4,morphology_image_summary,morphology_image_summary,3,,ok,False,358,726,1.0,96.76161193847656,74.96621704101562,0.7747516348599175,40.58218002319336,26.505565643310547,91.88191223144533,77.69300842285156,0.3411576747894287,,,,,,,,,,,,,,2.9503984451293945,3.660726547241211,6.988227367401123,8.98372410921878,4,2.705214738845825,9.797952547981126
tiny_human_kidney_protein_v4,morphology_image_summary,morphology_image_summary,4,,ok,False,358,965,1.0,96.76161193847656,73.11808776855469,0.7556518158776125,42.11570739746094,29.97230529785156,89.62191772460938,77.69300842285156,0.3857786655426025,,,,,,,,,,,,,,2.705214738845825,3.616849660873413,7.53884220123291,11.079455123270249,4,2.705214738845825,11.079455123270249
tiny_human_kidney_protein_v4,morphology_image_summary,morphology_image_summary,5,,ok,False,358,1212,1.0,96.76161193847656,70.05895233154297,0.7240366394070429,43.88141632080078,33.24007797241211,92.5895538330078,77.69300842285156,0.4278387427330017,,,,,,,,,,,,,,2.7976105213165283,3.763559103012085,8.486469268798828,11.88159599741913,4,2.705214738845825,12.2874082767248
tiny_human_kidney_protein_v4,morphology_image_summary,morphology_image_summary,8,,ok,False,358,1910,1.0,96.76161193847656,63.54045486450195,0.6566700739225236,48.00609970092773,37.7618408203125,88.9186782836914,77.69300842285156,0.4860391020774841,,,,,,,,,,,,,,3.1686582565307617,4.665928840637207,10.754959106445312,11.91729677458384,4,2.705214738845825,13.958906950367837
tiny_human_kidney_protein_v4,morphology_image_summary,morphology_image_summary,12,,ok,False,358,2877,1.0,96.76161193847656,58.84911346435547,0.6081865761162929,51.68538284301758,42.40377807617188,93.1168975830078,77.69300842285156,0.5457862615585327,,,,,,,,,,,,,,4.153315544128418,6.063358783721924,13.324211120605469,10.209621114899036,4,2.705214738845825,15.674828865623942
tiny_human_kidney_protein_v4,morphology_image_summary,morphology_image_summary,16,,ok,False,358,3778,1.0,96.76161193847656,56.56024169921875,0.5845318258565303,54.1777572631836,44.28740692138672,101.9688491821289,77.69300842285156,0.5700308084487915,,,,,,,,,,,,,,5.044012546539307,6.978536128997803,16.13421058654785,8.780193647966296,4,2.705214738845825,16.37112436415375
tiny_human_kidney_protein_v4,morphology_image_summary,morphology_image_summary,24,,ok,False,358,5618,1.0,96.76161193847656,51.369873046875,0.5308910426124075,58.505008697509766,48.313018798828125,110.24275970458984,77.69300842285156,0.6218451261520386,,,,,,,,,,,,,,6.347576141357422,8.474394798278809,17.760000228881836,7.611254709344289,4,2.705214738845825,17.859217645487465
tiny_human_kidney_protein_v4,morphology_image_summary,morphology_image_summary,32,,ok,False,358,7603,1.0,96.76161193847656,46.66413497924805,0.4822587598986906,60.9736213684082,51.66094970703125,115.77384185791016,77.69300842285156,0.664936900138855,,,,,,,,,,,,,,7.561519622802734,9.7255220413208,20.004602432250977,6.832085649985093,4,2.705214738845825,19.096801804751475
tiny_human_kidney_protein_v4,morphology_image_texture,morphology_image_texture,1,,ok,False,358,259,0.9748603351955308,96.76161193847656,89.5911636352539,0.925895733239936,42.86397552490234,13.465609550476074,116.84697723388672,77.69300842285156,0.1733181625604629,,,,,,,,,,,,,,6.245397567749023,5.839715003967285,9.457075119018556,2.1560852458796105,4,2.705214738845825,4.977649040985615
tiny_human_kidney_protein_v4,morphology_image_texture,morphology_image_texture,2,,ok,False,358,491,0.9832402234636872,96.76161193847656,78.39216613769531,0.8101577120019352,44.54363632202149,30.158588409423828,98.75008392333984,77.69300842285156,0.3881763517856598,,,,,,,,,,,,,,2.749267816543579,3.8135621547698975,8.51308822631836,10.969680082800975,4,2.705214738845825,11.148315871697095
tiny_human_kidney_protein_v4,morphology_image_texture,morphology_image_texture,3,,ok,False,358,728,0.9860335195530726,96.76161193847656,74.40438079833984,0.7689452387962283,46.27829360961914,36.81966400146485,98.59788513183594,77.69300842285156,0.4739121794700622,,,,,,,,,,,,,,2.9503984451293945,3.660726547241211,6.988227367401123,12.479556468804354,4,2.705214738845825,13.610625239005568
tiny_human_kidney_protein_v4,morphology_image_texture,morphology_image_texture,4,,ok,False,358,970,0.988826815642458,96.76161193847656,71.4638671875,0.7385559805776954,46.64870834350586,38.16254425048828,95.7242202758789,77.69300842285156,0.4911966323852539,,,,,,,,,,,,,,2.705214738845825,3.616849660873413,7.53884220123291,14.107029546486302,4,2.705214738845825,14.107029546486302
tiny_human_kidney_protein_v4,morphology_image_texture,morphology_image_texture,5,,ok,False,358,1203,0.988826815642458,96.76161193847656,68.72028350830078,0.7102019295833439,48.42364501953125,39.6889533996582,92.5117645263672,77.69300842285156,0.5108433365821838,,,,,,,,,,,,,,2.7976105213165283,3.763559103012085,8.486469268798828,14.186732962735988,4,2.705214738845825,14.671276490453923
tiny_human_kidney_protein_v4,morphology_image_texture,morphology_image_texture,8,,ok,False,358,1960,0.988826815642458,96.76161193847656,63.10771179199219,0.6521978140682241,53.25515365600586,46.70252227783203,96.98918914794922,77.69300842285156,0.6011161804199219,,,,,,,,,,,,,,3.1686582565307617,4.665928840637207,10.754959106445312,14.738895297899614,4,2.705214738845825,17.263887264549496
tiny_human_kidney_protein_v4,morphology_image_texture,morphology_image_texture,12,,ok,False,358,2932,0.988826815642458,96.76161193847656,59.87779998779297,0.6188177190130396,56.46053314208984,50.36243438720703,98.62557983398438,77.69300842285156,0.6482235193252563,,,,,,,,,,,,,,4.153315544128418,6.063358783721924,13.324211120605469,12.125838706959044,4,2.705214738845825,18.616797278242714
tiny_human_kidney_protein_v4,morphology_image_texture,morphology_image_texture,16,,ok,False,358,3917,0.988826815642458,96.76161193847656,57.96205139160156,0.599019076164784,58.25263214111328,50.24497985839844,101.5142822265625,77.69300842285156,0.6467117071151733,,,,,,,,,,,,,,5.044012546539307,6.978536128997803,16.13421058654785,9.961311435054116,4,2.705214738845825,18.573379457423545
tiny_human_kidney_protein_v4,morphology_image_texture,morphology_image_texture,24,,ok,False,358,6029,0.988826815642458,96.76161193847656,54.61071395874024,0.5643840864646104,60.06686401367188,53.078739166259766,102.35143280029295,77.69300842285156,0.6831855177879333,,,,,,,,,,,,,,6.347576141357422,8.474394798278809,17.760000228881836,8.362048439313236,4,2.705214738845825,19.62089678282091
tiny_human_kidney_protein_v4,morphology_image_texture,morphology_image_texture,32,,ok,False,358,8205,0.988826815642458,96.76161193847656,51.63239288330078,0.533604100313355,60.85288619995117,52.56277847290039,104.29704284667967,77.69300842285156,0.6765444874763489,,,,,,,,,,,,,,7.561519622802734,9.7255220413208,20.004602432250977,6.9513511959144525,4,2.705214738845825,19.430168599231497
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,1,0.0,ok,False,358,358,1.0,96.76161193847656,74.41452026367188,0.7690500268948235,100.31136322021484,89.1568832397461,179.17637634277344,77.69300842285156,1.1475534439086914,,,,,,,,,,,,,,6.245397567749023,5.839715003967285,9.457075119018556,14.275613725561456,4,2.705214738845825,32.9574144187107
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,1,1.0,ok,False,358,358,1.0,96.76161193847656,74.30156707763672,0.7678826922073136,101.67798614501952,87.93647766113281,194.79034423828125,77.69300842285156,1.131845474243164,,,,,,,,,,,,,,6.245397567749023,5.839715003967285,9.457075119018556,14.08020493606895,4,2.705214738845825,32.50628365962945
tiny_human_kidney_protein_v4,random_neighbors,random_neighbors,1,2.0,ok,False,358,358,1.0,96.76161193847656,77.27784729003906,0.7986415866983927,107.77356719970705,99.5123291015625,194.37315368652344,77.69300842285156,1.2808401584625244,,,,,,,,,,,,,,6.245397567749023,5.839715003967285,9.457075119018556,15.933706064677144,4,2.705214738845825,36.78537147998064
